product_code;price_gross;vat;currency;stock;name
ee3d0236-4ad2-dc73-482e-9f38312407e5;410.4;20;GBP;1;Sire Larry Carlton T7TM Thinline Natural Gloss 2025 Electric Guitar
94ed1d4c-958d-a1a7-965a-07f63e2c8a1a;637.2;20;GBP;1;Epiphone BB King Lucille Bone White 2021 Electric Guitar
24e82535-035d-45b8-4701-122ec8d85280;2786.4;20;GBP;1;PRS DGT Tobacco Sunburst 2024 Electric Guitar
7d322c59-ed8a-3697-37bb-163729e23364;2030.4;20;GBP;1;Rickenbacker 330/12 Fireglo 2024 Semi-Hollow 12-String Electric Guitar
63d7ec90-d67e-4bb0-168d-70a4cd73c07b;1798.2;20;GBP;1;Gibson Les Paul Standard 50s Double Trouble Tobacco Sunburst 2025 Guitar
abb0d935-d4ed-c401-a14b-dc37bf86d554;729.0;20;GBP;1;Fender Player Plus Telecaster Cosmic Jade 2021 Electric Guitar
1d2a873e-ce56-a25a-eb96-e4236f4f1e68;1566.0;20;GBP;1;Ernie Ball Music Man StingRay 2 EQ H Black 2010 Electric Bass
f452f921-8c48-3c23-3ced-8bad91df1644;1015.2;20;GBP;1;Fender American Standard Stratocaster 1997 Sonic Blue Electric Guitar
463c385b-7849-36ec-40b4-d1ad7e38f827;1452.6;20;GBP;1;PRS SE Chleo Herman Li Signature Charcoal Purple Burst 2025 Electric Guitar
067bd46a-e11a-c90f-bd4a-e2e1904d6136;2905.2;20;GBP;1;PRS Singlecut Hollowbody Standard Piezo Vintage Cherry 2008 Electric Guitar
6fdcd3fb-bffc-a300-f714-9f41e51ed818;464.4;20;GBP;1;Burny Super Grade Gold Top 2009 Electric Guitar
d95337a2-fb4b-9415-defa-d62c5e873111;696.6;20;GBP;1;ESP LTD Ron Wood Black 2017 Electric Guitar
54db92c6-4d51-b85b-05c5-4bf5c0fa2170;583.2;20;GBP;1;D'Angelico Bob Weir Bedford Premier Matte Stone 2022 Electric Guitar
f64551c4-1a0e-2545-0a64-f5befb96229f;297.0;20;GBP;1;Dimarzio Super Distortion circa.1970’s Humbucking Pickups
02a71141-675d-6fd9-ba48-037697aa79cc;756.0;20;GBP;1;Hofner Verythin HVSC-R Red Semi-Hollow Electric Guitar
57f5ee8f-42c1-4be2-582e-c6487e7b8708;1047.6;20;GBP;1;Fender JB62-WAL Jazz Bass Walnut 2014 Electric Bass
a692aae4-b753-3e45-748e-9a7830cb29a2;2619.0;20;GBP;1;McIlroy A25c Natural Semi-Gloss 2009 Acoustic Guitar
faec9a76-aaa0-5e92-5667-41f1672718b8;1161.0;20;GBP;1;Fender American Series Jazz Bass Black 2007 Electric Bass
599dd4b0-abf1-63f5-19b6-c3e9f7c96e90;2025.0;20;GBP;1;Gibson Les Paul Classic T Gold Top 2017 Electric Guitar w/ mods
8a02370d-7547-1f2c-76da-6192c6a1ef6f;437.4;20;GBP;1;EVH Wolfgang Standard 3-Colour Sunburst 2022 Electric Guitar
bb1855e6-ba84-1b41-fcb7-cce44cf8d4a6;2376.0;20;GBP;1;Ernie Ball Music Man Luke III Black 2016 Electric Guitar
37a619e2-5ff1-bb91-2d22-86d41db98818;3310.2;20;GBP;1;Gibson 1958 Les Paul Standard Reissue Bourbon Burst 2024 Electric Guitar
441096a9-a702-1b2e-33bb-2ad47467064f;583.2;20;GBP;1;Gretsch G5120 Electromatic Deep Cherry Stain 2012 Hollow Body Electric Guitar
8b704a9e-09d3-2738-2642-3af5b671a9c4;3823.2;20;GBP;1;Fender Custom Shop 1959 Stratocaster Heavy Relic Ocean Turquoise 2023 Guitar
80f8bf43-7afc-edaf-2bbb-c3848fa4bddc;48.6;20;GBP;1;Fender American Jazz Bass Neck Pickup 2006
62f12fc5-5aac-a217-7ac2-f95f53d18c6d;464.4;20;GBP;1;Tokai MIK ES-60 Sunburst Semi-Hollow Electric Guitar
7c58d637-0b60-0548-2745-43445513556a;583.2;20;GBP;1;PRS SE Custom 24 Emerald Green 2014 Electric Guitar
3c89cc8b-91d6-babd-8b23-9c68f6b6afee;2802.6;20;GBP;1;Peavey Custom Shop EVH Wolfgang Custom South Korea Flag 2003 Electric Guitar
c465229a-9299-267a-91bd-42399de9958b;1630.8;20;GBP;1;Fender 60th Anniversary Triple Jazzmaster Daphne Blue 2018 Electric Guitar
4d84fd37-3279-2019-a679-c8304cc7e2b7;669.6;20;GBP;1;Gretsch G5422TG Electromatic DC Snowcrest White 2022 Semi-Hollow Guitar
9766aacb-060d-d60b-cb54-4c94f5d24f12;756.0;20;GBP;1;Gibson Les Paul CM Satin Ebony 2015 Electric Guitar
6eeef135-a171-116d-130b-61bc1059b775;610.2;20;GBP;1;Ibanez AF105F Natural Hollow Body 2006 Electric Guitar
35a3e881-f867-1de5-f5ec-1f55a944fbb7;437.4;20;GBP;1;D'Angelico Excel Lexington Auburn 2020 Electro-Acoustic Guitar
31f71c9e-027c-f9fb-b717-c3acd42a1cda;1917.0;20;GBP;1;Lakewood Sungha Jung Signature Satin Natural 2021 Grand Concert Electro-Acoustic
4de1692b-ddab-0a36-6115-dc63aee59e36;988.2;20;GBP;1;Taylor GTe Blacktop 2022 Electro Acoustic Guitar
ea52d5e1-20c3-58ed-6f25-d336c3083de6;988.2;20;GBP;1;Fender American Standard Stratocaster Olympic White 2008 Electric Guitar
423b9fa9-5d67-78f6-3f3c-54b391944f81;1161.0;20;GBP;1;Fender Troy Van Leeuwen Jazzmaster Copper Age 2025 Electric Guitar
b818aa0f-5ac5-c781-f770-3684b76244ab;1279.8;20;GBP;1;Fender 50th Anniversary American Stratocaster Antique Sunburst 1996
8ef6b390-9f1f-810b-265c-9a3d1b41f6af;1015.2;20;GBP;1;Fender J Mascis Telecaster Bottle Rocket Blue Flake 2021 Electric Gui
f75fe7bd-7693-8285-2479-ca44cfc39a4e;54000.0;20;GBP;1;Fender Custom Shop EVH Frankenstein Replica 1 of 300 Masterbuilt by Chip Ellis
0421faba-8d63-07bd-f25d-2cf7f3e5246b;2370.6;20;GBP;1;Guild M75 Custom Order 1962 USA Red Refin. Electric Guitar
db7614d1-e2c5-14cc-af46-18a3b91ee2a2;2613.6;20;GBP;1;Charvel EVH Art Series Red/White/Black Stripe 2006 Electric Guitar
8be55adc-3bb3-fa16-00cc-08cd53174379;345.6;20;GBP;1;Sterling By Music Man Cutlass CT30SSS Charcoal Frost Electric Guitar
a44c9ecb-b3a7-4243-e263-080ca578ef95;1274.4;20;GBP;1;Maruszczyk Elwood 4a Gloss White Electric Bass
fc43c1b2-2527-9453-9f66-75162567dedf;1857.6;20;GBP;1;ESP E-II M-II-7 Purple Natural Fade 7-String Electric Guitar
2b2420e9-c716-2f15-2128-771bc92cfa0f;2678.4;20;GBP;1;Music Man Stingray Tim Commerford Short Scale Active Bass Guitar
4d0e1583-dab4-a5d8-a76e-555f63f7b314;1042.2;20;GBP;1;Gibson Les Paul Studio T Black Cherry Burst 2017 Electric Guitar
d1ce7d33-c35c-257a-c740-b43986b0356c;432.0;20;GBP;1;Epiphone Les Paul Standard '60s Bourbon Burst 2023 Left Handed Electric Guitar
4d4b5e15-d90c-6e20-84fe-1798d6ef545f;550.8;20;GBP;1;Epiphone Ltd Edition 7-String Les Paul Classic Transparent Black 2000 Electric G
bc0646aa-6df9-1a34-12bb-a0486fbbbf97;442.8;20;GBP;1;ESP LTD MH-203QM See Thru Blue 2020 Electric Guitar
a6cc34e1-4abb-b445-cb6e-e65b8a3ab251;496.8;20;GBP;1;Epiphone Les Paul w/ Bigsby Transparent Red 1997 Electric Guitar
32f76f74-ccf4-abfd-0282-e6be2719599f;442.8;20;GBP;1;Fret-King Country Squire Music Row Laguna Blue 2023 Electric Guitar
e22392c7-9ea5-0b64-da41-4a964220f2c8;540.0;20;GBP;1;Guild M-120L Natural Gloss 2022 Concert Acoustic Guitar
de59c87d-1957-7d06-b017-3186536a36ee;1134.0;20;GBP;1;Martin 000C-16GTE Gloss Top Satin Back 2007 Electro-Acoustic Guitar
af98eca0-5dd7-6aa7-9366-8d490b8b9dbb;847.8;20;GBP;1;Fender MIJ Hybrid II Jazz Bass Forest Blue 2024 Electric Bass
b0709e5f-a655-9544-04d6-b078a2463b3a;2484.0;20;GBP;1;Gibson Custom ES-335 Dot Reissue 2011 Semi-Hollow Electric Guitar
6b48daae-ae09-1f39-0c09-56eb9cb6ea24;621.0;20;GBP;1;Epiphone Sheraton II Vintage Sunburst 1996 Semi-Hollow Electric Guitar
b78a89e6-5351-79be-32b7-9fce3be671e2;507.6;20;GBP;1;Relish Trinity Silver Electric Guitar
09975a15-ad34-2da9-3284-b8cf36680735;1474.2;20;GBP;1;PRS CE24 Scarlet Red 1990 Electric Guitar
0fb41ebd-2550-3d6d-4d13-d5207ad094d9;594.0;20;GBP;1;Blueridge BR-341 Natural Gloss Parlour Electro-Acoustic
d82dacab-278a-5c0a-5034-5ba4e630736d;6777.0;20;GBP;1;Wal Pro Bass I 3-Tone Sunburst 1981 Electric Bass Guitar
2d3d5e47-c35c-4e8d-2fa6-0346a38f81a3;847.8;20;GBP;1;Ibanez Q547 Blue Chameleon 2023 Headless 7-String Electric Guitar
9ad04ac1-2461-6b29-bb5b-3055be6c9f3f;567.0;20;GBP;1;Godin Session Vintage Burst Semi-Gloss 2017 Electric Guitar
70a1a342-1573-6501-cefb-6f656ad81615;1377.0;20;GBP;1;Hofner Committee Gloss Natural 1960 Modified Hollow Body Electric Guitar
47198cfc-7a21-8824-109c-e5a199e05ba5;594.0;20;GBP;1;Yamaha Pacifica 612VIIX Teal Green Metallic 2023 Electric Guitar
e63bb051-9bfe-242a-49cd-a842c70703b3;534.6;20;GBP;1;Jackson X Series Surfcaster 2025 Satin Black Electric Guitar
db557699-11bf-dd23-01ab-7bee82c08425;707.4;20;GBP;1;Ibanez RGRTB621 Iron Label Black Flat 2022 Electric Guitar
d76ef8e2-1416-8800-f9d4-30299e5bb537;621.0;20;GBP;1;Gretsch G5655TG Electromatic Azure Metallic 2020 Semi-Hollow Electric Guitar
dd709f8f-bd8d-8f45-4404-885ae4e386b7;761.4;20;GBP;1;Reverend Contender RB Outfield Ivy 2021 Electric Guitar
16677ea1-a765-403b-fa76-43b4617f3fc9;842.4;20;GBP;1;Gordon Smith GS-1000 Postbox Red Electric Guitar
b6c679e6-eae1-c531-979b-3d1ec7f2317a;874.8;20;GBP;1;PJD Carey Standard Ocean Jade Metallic 2024 Electric Guitar
8a430609-3187-4a48-c954-690fb8c4daba;6777.0;20;GBP;1;Gibson Custom Shop Inspired By Joe Bonamassa Les Paul Goldtop 2012 Signature
4422714b-9a7e-cee1-e7ae-1f647b04ef0a;4968.0;20;GBP;1;Gibson Custom Shop Joe Bonamassa Signature Les Paul Standard 2012 ‘Bonaburst’
820e7a40-3fea-850b-c269-16433ca81804;1917.0;20;GBP;1;Gibson Explorer ‘76 Reissue Cherry Red 2012 Electric Guitar
deb13b0d-f228-ea91-09f4-3b74e3bd6172;1074.6;20;GBP;1;Faith Legacy FG2NCE Gloss Natural 2023 Electro-Acoustic Guitar
d6199249-5deb-197d-3860-24b4d833c4f0;7101.0;20;GBP;1;Gibson Custom Shop Inspired By Joe Bonamassa Aged Les Paul Goldtop 2008
b0d23dff-5b9c-42dd-56f5-b2a50d8bb316;3758.4;20;GBP;1;PRS Custom 24 Vintage Sunburst 1991 Electric Guitar
ba56d122-5baa-6fca-bc91-c951a9bf6aa1;496.8;20;GBP;1;Taylor 110 Natural 2004 Left-Handed Acoustic Guitar
14e88198-cdbc-3ce7-9445-760e88701506;2943.0;20;GBP;1;Waterloo WL-14 -XTR Sunburst 14 Fret Parlour Acoustic Guitar
7108b4fd-e55c-a4be-46ed-967f21f0b70c;226.8;20;GBP;1;Yamaha SJ-180 Gloss Natural Acoustic Guitar
1819af0e-e736-b8de-e92f-5845f2c19a80;253.8;20;GBP;1;Vintage VS4 Reissued Cherry Red 2019 Electric Bass
351705f9-768a-8a03-cf64-ce1a7982c9c4;680.4;20;GBP;1;Caparison C2 Series DEG-E-HH (Prototype) Gloss Black Electric Guitar
f5f557eb-2a9f-33f5-db0f-85087983301b;847.8;20;GBP;1;Gibson The Paul II Gloss Black 1995 Electric Guitar
1fe16766-4ffe-9b90-5f15-c284bb182d81;3213.0;20;GBP;1;Gibson Custom Les Paul Axcess Standard Gun Metal Grey 2014 Electric Guitar
5d1719b4-da2d-ddcd-0c5a-478f07ea263e;3169.8;20;GBP;1;PRS Tremonti Fire Red Burst 2016 Electric Guitar
e6aff75f-9925-20ec-7262-54ec77691a49;2592.0;20;GBP;1;Avalon Ard Ri L1-320 Satin Natural 2014 Jumbo Electro-Acoustic Guitar
4da2015f-fb27-1dab-013f-bb0caf280378;232.2;20;GBP;1;Ozark 3391 OM-Style Natural Gloss Acoustic Guitar
0125acd8-cf60-7c2c-9407-25946a1d49ec;982.8;20;GBP;1;Takamine Santa Fe LTD97 1997 Japan Acoustic Guitar
eb8f17c2-001d-560c-7caf-60136507cc64;1247.4;20;GBP;1;Fender American Standard Jazz Bass V Olympic White 2010 5-String Electric Bass
62958c84-c82a-0d98-2477-b435d50f7040;302.4;20;GBP;1;Samick JTR Design Linda LN10 Black 2011 Electric Guitar
bcc36af6-9574-b4d4-e9c6-065e1ada200d;194.4;20;GBP;1;Walden D552 Satin Natural 12-String Acoustic Guitar
36c5ca02-35cc-3f71-2df0-db74997d3dd0;961.2;20;GBP;1;Fender American Standard Stratocaster Charcoal Frost Metallic 2008 Electric Guit
d6386952-14f2-bb57-8bd0-7699c1f73008;847.8;20;GBP;1;Fender American Special Stratocaster Olympic White 2018 Electric Guitar
3c420a67-95b3-034f-068e-f7a92a63241e;1587.6;20;GBP;1;Martin D-16E Natural Satin 2016 Electro-Acoustic Guitar
3b820e80-6877-2032-75e1-c3f5722a3e0d;1020.6;20;GBP;1;Godin Multiac ACS Slim SA Gloss Black 2018 Electro-Classical Synth Access Guitar
9439e6a4-d950-ab1c-5a88-9ba70e146acc;167.4;20;GBP;1;Wampler Plexi-Drive Deluxe Overdrive Pedal
2c320b84-601a-bb43-10b5-a15ee9bf3d43;907.2;20;GBP;1;Gibson Les Paul Studio Satin Cherry 2004 Electric Guitar
9e7d192e-a5a6-eced-3068-c1ca896dfd90;102.6;20;GBP;1;Keeley Electronics Aurora Digital Reverb Pedal
879b29de-9774-84e9-75ec-a12cf651b383;594.0;20;GBP;1;Epiphone B.B King  Lucille Ebony 2021 Semi-Hollow Electric Guitar
dac26fb0-75e7-f063-82df-9ebb8bbab284;675.0;20;GBP;1;PRS SE Dave Navarro Jet White 2012 Signature Electric Guitar
713d524b-cc70-94fd-35c0-96ec48b1593f;1414.8;20;GBP;1;PRS CE 24 Chrome Blue 2006 Electric Guitar
53990b3f-043e-95f8-9b68-ac65d87d09e0;280.8;20;GBP;1;Ibanez EWC30PDE-RLG 1202 Low Gloss Natural 2012 Electro-Acoustic Guitar
be52625d-a47b-bf67-79fb-504c09265d96;280.8;20;GBP;1;Squier Contemporary Stratocaster Special HT Pearl White 2021 Electric Guitar
27658572-5924-a48f-4c00-2bc17a3d0dbc;307.8;20;GBP;1;Vintage VSA500MP Gloss Natural 2020 Semi-Hollow Electric Guitar
46500159-fa0b-df79-21e4-b8e5b34d761c;280.8;20;GBP;1;Peavey JF1EX Transparent Red Semi-Hollow Electric Guitar
d80ec3f9-2e05-0c08-1c0a-214e68932617;658.8;20;GBP;1;Fender Special Edition Player Stratocaster Black 2022 Electric Guitar
73a76cc7-c7bd-07b5-c607-95b4ed3212be;1814.4;20;GBP;1;Alusonic Django Standard 5 Gloss Audi RS Nardo Grey 2011 5-String Bass
d27c4a5b-f6c3-28b0-407c-fe0753ebfbb0;1242.0;20;GBP;1;Patrick Eggle Guitars Berlin Pro Cherry 1993 Electric Guitar
5267a0aa-1a63-0ccb-01c2-222baca85ba6;388.8;20;GBP;1;Crafter SAT-M Midnight Blue 2007 Hybrid Electric Acoustic Guitar
a249e88a-30ee-d488-464d-0a1c0912000b;421.2;20;GBP;1;Westone Thunder 1 Natural 1980 Japan Vintage Electric Guitar
7ae733ff-a8e7-4dff-12e8-c7c7cbd6e11b;291.6;20;GBP;1;Ovation Celebrity Series CS-24-4-G Gloss Natural 2022 Acoustic Guitar
8536d445-5dd4-ceb2-bdc5-0ab9c170961b;340.2;20;GBP;1;Moollon Custom Shop Overdrive/Distortion Guitar Effects Pedal
0ac8484f-9ef7-5c18-fc2e-ad3d7076169a;453.6;20;GBP;1;Commodore N25 semi-hollow 1972 Japan Vintage electric guitar
6045e786-68de-eb61-6dd0-176c408e3516;237.6;20;GBP;1;JHS Sweet Tea V3 Dual Overdrive Guitar Effects Pedal
b5d8efc8-7098-c3e5-cf49-28d53e9f7a28;1296.0;20;GBP;1;Fender American Standard Stratocaster Shawbucker HSS Black 2016 Modified
93a61b3e-5172-51a6-c985-e36024bf1eb7;421.2;20;GBP;1;Westone Thunder I Natural Gloss 1983 Electric Bass
ba3fe75b-4b85-9457-fa79-9284c35c5318;1906.2;20;GBP;1;ESP Eclipse-II QM Duncan See-Thru Black Cherry 2012 Electric Guitar
d1a904c9-e968-01e1-4bfa-4ab913c077b0;280.8;20;GBP;1;Danelectro Danoblaster Innuendo Gloss Black 2001 Electric Guitar
ea455dca-0379-e265-4a8a-42d545a78fbb;340.2;20;GBP;1;Fernandes Ravelle Black Gloss 2005 Electric Guitar
f54a0df2-4138-44a7-c8c3-1a950c5e8443;480.6;20;GBP;1;Vox VSS-1-FRD Starstream Type 1 Red/Black Modelling Electric Guitar
3b56cd11-68d5-9b23-df9e-a99cbff452b9;567.0;20;GBP;1;Hofner Congress Brown Sunburst 1964 Hollow Body Acoustic Guitar
c14185da-e114-310b-f2c7-1cee2cf5ea11;1188.0;20;GBP;1;Taylor 416ce Grand Symphony Natural Gloss 2011 Electro Acoustic Guitar
4e595b54-6229-7c80-ac2d-11542ecd8451;318.6;20;GBP;1;Squier Stratocaster Made in Japan K Serial Black c.1991 Electric Guitar
1b85a70b-4f44-0e4d-55a7-64c63a16b4b7;307.8;20;GBP;1;Epiphone Dot Studio Cherry 2014 Semi-Hollow Electric Guitar
74c24fbe-b983-1869-d1bc-302eaa34b918;340.2;20;GBP;1;Sire Marcus Miller U5 Short Mint 2025 Electric Bass
4af1dd09-cd0f-0ff9-8e16-5176b75e130e;340.2;20;GBP;1;Epiphone G400 Deluxe Flametop 2005 Electric Guitar
2a7e965b-2673-42e3-50de-ef0600b408c8;621.0;20;GBP;1;Fender Vintera '60s Stratocaster 3-Colour Sunburst 2022 Electric Guitar
9dd848c7-a870-a1ce-763b-ed787adb40f5;378.0;20;GBP;1;Warwick Rockbass Streamer Standard Trans Red 2002 Electric Bass
fbd495db-3ca3-1f75-35b6-413df9fc1777;432.0;20;GBP;1;Sammick LN-20FRQM Faded Sunburst 2010 Electric Guitar
1b1d5980-0444-f0d6-8e0c-b2b681dd83e0;2381.4;20;GBP;1;Gibson ES-335 Dot Cherry 2025 Semi-Hollow Electric Guitar
2311a68f-bbcc-916d-31e6-cd3b3dff7228;648.0;20;GBP;1;Spector Legend 6 Classic Black Cherry 6-String Electric Bass
c3e4ede2-3893-2b2e-c566-b71cdf1ee667;918.0;20;GBP;1;Fender Vintera II '60s Precision Bass 3-Colour Sunburst 2023 Electric Bass
1552bc2d-69ab-2e56-7346-f2691bfa6557;318.6;20;GBP;1;Guild Surfliner HH Canyon Dusk 2022 Electric Guitar
36d88061-16d0-dfa3-7351-8c931d8f06e1;1414.8;20;GBP;1;Fender American Original '50s Stratocaster 2-Colour Sunburst 2017Guitar
3b78a79e-87af-83ad-dfea-14087dcc9b3c;756.0;20;GBP;1;Ibanez RGRB720 Black Flat 2025 7-String Electric Guitar
b39e9c12-cad1-dbf2-8bfb-d163028a91cc;1042.2;20;GBP;1;Ibanez BTB1805 Natural Low Gloss 2017 5-String Electric Bass Guitar
f24ba758-c168-3239-6385-05f7987efb29;1809.0;20;GBP;1;PRS Custom 24 Gray Black 2001 Electric Guitar
cf5caa0a-60c0-384f-b5ef-a14fe8200e18;432.0;20;GBP;1;Gretsch Electromatic G5235T Gold Sparkle 2007 Electric Guitar
23810ea9-0de8-48c5-bde7-21b9c20c52a4;1701.0;20;GBP;1;PRS McCarty Korina Black Sunburst 2008 Electric Guitar
491bcfd5-28e8-02ce-df4a-dfd709ceea5d;2700.0;20;GBP;1;Rickenbacker 360/12 Fireglo 2011 Semi-Hollow 12 String Electric Guitar
e2b67ad0-d5c1-4fa6-2599-e37dbb5f9e27;928.8;20;GBP;1;PRS S2 Standard 22 Satin Antique White 2022 Electric Guitar
3365040d-1eab-1884-0d20-d2d1d982e22e;2808.0;20;GBP;1;Gibson Chet Atkins Country Gentleman Sunrise Orange 2000 Thinline Semi-Hollow
6425dace-2c20-29b2-5738-3e5b52dbf5ad;783.0;20;GBP;1;D'Angelico Bedford Deluxe Matte Walnut 2022 Electric Guitar
d7f2f705-874f-34b4-6e32-e9639c8685ae;988.2;20;GBP;1;PRS S2 Custom 22 Grey Black 2015 Semi-Hollow Modified Electric Guitar
6db62cda-4b17-b315-c62d-e104c3035deb;475.2;20;GBP;1;Sigma DM-4 'Marquis' Natural Gloss 1989 Dreadnought Acoustic Guitar
b55af402-fe25-4991-1102-6c5d8a71a5f3;934.2;20;GBP;1;Harmony Jupiter Pearl White 2023 Electric Guitar
b800c5f3-7ac3-5b44-8e3f-0da5158e7dc9;756.0;20;GBP;1;Ibanez RGRB720 Iron Label Black Flat 2024 7-String Electric Guitar
bbf5ab98-507d-5c0a-e5cf-22f8d5a7883a;783.0;20;GBP;1;Peerless Gigmaster Custom Gloss White 2008 Hollow-Body Electric Guitar
1acb55ef-a3bb-be40-88b5-d56009dd9011;459.0;20;GBP;1;Warwick RockBass Corvette Trans Black 5-String Electric Bass
33ca9212-2d2b-8f46-52aa-3ce603458769;955.8;20;GBP;1;Eastman Juliet Pomona Blonde 2017 Electric Guitar
968aa9bb-27ed-0be0-dda7-9f572df297c1;507.6;20;GBP;1;Gretsch G9550 New Yorker Vintage Sunburst 2014 Acoustic Guitar
4c125797-087a-3d7f-bd79-9f9e1cdeae86;847.8;20;GBP;1;Gibson Les Paul Future Tribute Vintage Sunburst 2013 Left Handed Electric Guitar
d58fd6c7-405f-9ec8-8697-b1df99788a18;518.4;20;GBP;1;DeArmond Starfire Semi Hollow Gloss Black Electric Guitar
35ba99f7-36aa-3ba2-435a-5b678ff2106b;583.2;20;GBP;1;PRS SE Limited Edition Custom 24 Lake Blue 2024 Electric Guitar
c7088f25-1395-fe58-c310-d4646d089873;486.0;20;GBP;1;Chapman ML-1 Hot Rod Natural 2014 Electric Guitar w/ Mods
a0036e2c-28ef-ad1b-50a1-6e4e90961f89;1620.0;20;GBP;1;Cream T Guitars Aurora Standard 2PS Noche 2021 Electric Guitar w/ Extra Pickups
c65e6d7a-f360-10a9-c3bb-32df687a2625;847.8;20;GBP;1;Line 6 Variax JTV-69 Candy Apple Red 2012 Electric Guitar
fb8c4fd4-fcaa-9523-98c6-3e9e0e537fac;3969.0;20;GBP;1;Gibson ES-335 Historic ‘61 Reissue VOS Historic Burst 2018 Semi-Hollow Electric
152e93c5-efd3-cc46-8e6f-b9ed0138b412;275.4;20;GBP;1;Revelation RBJ-67 3-Tone Sunburst 2019 Electric Bass Guitar
82ca901c-e9fc-39bf-ad88-d2e361ec2a25;9282.6;20;GBP;1;Fender Jazzmaster 3-Color Sunburst 1965 Vintage Electric Guitar
