product_code;price_gross;vat;currency;stock;name
x00275;136.07;20;EUR;1;Boss BF-2 Flanger Effektpedal - Japan
x00271;145.79;20;EUR;1;Boss BF-2 Flanger Effektpedal - Japan
x00276;145.79;20;EUR;1;Boss CE-3 Chorus Effektpedal - Japan
x00278;145.79;20;EUR;1;Boss CE-3 Chorus Effektpedal - Japan
x00277;145.79;20;EUR;1;Boss CE-3 Chorus Effektpedal - Japan
UZ39556;97.19;20;EUR;1;Boss CE-5 Chorus Ensemble Effektpedal
x00292;116.63;20;EUR;1;Boss CS-3 Compression Sustainer Effektpedal - Japan
E953882;97.19;20;EUR;1;Boss CS-3 Compression Sustainer Effektpedal - Japan
GE11930;77.75;20;EUR;1;Boss CS-3 Compression Sustainer Effektpedal - Taiwan
SN44553;77.75;20;EUR;1;Boss CS-3 Compression Sustainer Effektpedal - Taiwan
Z039048;136.07;20;EUR;1;Boss DD-3 Digital Delay Effektpedal - Japan
x00269;213.83;20;EUR;1;Boss DM-3 Delay Effektpedal - Japan
PS25776;97.19;20;EUR;1;Boss DS-1 Distortion Effektpedal - Taiwan
K3A6896;97.19;20;EUR;1;Boss DS-1 Distortion Effektpedal - Taiwan
A2H6648;97.19;20;EUR;1;Boss DS-1X Distortion Effektpedal
KL12319;77.75;20;EUR;1;Boss FV-50 L Effektpedal
x00260;116.63;20;EUR;1;Boss GE-7 Equalizer Effektpedal - Japan
ZE84770;97.19;20;EUR;1;Boss GE-7B Bass Equalizer Effektpedal - Taiwan
ES51473;97.19;20;EUR;1;Boss MD-2 Mega Distortion Effektpedal - Taiwan
x00258;145.79;20;EUR;1;Boss NF-1 Noise Gate Effektpedal - Japan
BA53826;97.19;20;EUR;1;Boss NS-2 Noise Suppressor Effektpedal - Japan
x00283;116.63;20;EUR;1;Boss OD-2 Turbo Over Drive Effektpedal - Japan
x00284;97.19;20;EUR;1;Boss OD-2 Turbo Over Drive Effektpedal - Japan
x00282;97.19;20;EUR;1;Boss OD-2 Turbo Over Drive Effektpedal - Taiwan
x00279;97.19;20;EUR;1;Boss OD-2 Turbo Over Drive Effektpedal - Taiwan
x00281;97.19;20;EUR;1;Boss OD-2 Turbo OverDrive Effektpedal - Japan
BG73317;113.71;20;EUR;1;Boss OD-2r Turbo Overdrive Effect Pedal 1994 - Vintage
YX37945;97.19;20;EUR;1;Boss OS-2 Over Drive/Distortion Effektpedal - Taiwan
x00285;77.75;20;EUR;1;Boss PSM-5 Power Supply & Master Switch Effektpedal
x00286;77.75;20;EUR;1;Boss PSM-5 Power Supply & Master Switch Effektpedal - Japan
x00254;97.19;20;EUR;1;Boss PW-1 Rocker Wah Effektpedal - Japan
Z040338;97.19;20;EUR;1;Boss RC-20 Loop Station Phrase Recorder Effektpedal - Taiwan
20700;1457.99;20;EUR;1;Burns Hank Marvin Signature - White
x00293;485.99;20;EUR;1;Burny Les Paul - Black Burst
FG22030475;680.39;20;EUR;1;Burny Les Paul - Goldtop
x00166;473.03;20;EUR;1;Burny Les Paul - Metallic Red
x00167;375.83;20;EUR;1;Burny Les Paul - Tobacco Burst
Z72608;831.59;20;EUR;1;Burny Les Paul FLG-70 1977 - Tobacco Burst - Vintage Japan
x00133;369.35;20;EUR;1;Burny Les Paul LG-480 - Metallic
Z82305;738.71;20;EUR;1;Burny Les Paul Standard - Cherry Sunburst
x00169;554.03;20;EUR;1;Burny LG-480 Les Paul - Metallic
x00170;808.91;20;EUR;1;Burny LG-75R Les Paul - Honey Burst
x00123;878.03;20;EUR;1;Burny RLC Les Paul Custom - Ebony
F9961043;693.35;20;EUR;1;Burny Super Grade Les Paul 1999 - Cherry Sunburst
X00027;1166.39;20;EUR;1;Burny Super Grade Les Paul RLG-58 1998 - Cherry Sunburst
x00172;439.55;20;EUR;1;Burny Super Grade Les Paul Standard - Cherry Sunburst
22291762;194.39;20;EUR;1;Carl Martin Ampster Effect Pedal
24625;1943.99;20;EUR;1;Carvin USA AE185 Thinline Tele - Purple
X00030;971.99;20;EUR;1;Ceriatone Big Deluxe / American Classics 5x3 Amp Head
x00173;300.23;20;EUR;1;Charvel 4-String Bass
502144;600.47;20;EUR;1;Charvel by Jackson - Custom
x00174;462.23;20;EUR;1;Charvel by Jackson CDS - Black
9416248;416.87;20;EUR;1;Charvel by Jackson CDS 1994 - Black
C107043;462.23;20;EUR;1;Charvel by Jackson CDS-38 -  Burst
1011875;460.07;20;EUR;1;Charvel by Jackson HSS Superstrat 1989-1991 - Black
245418;615.59;20;EUR;1;Charvel by Jackson Model 3 HSS - Red
227636;728.99;20;EUR;1;Charvel by Jackson Model 3 HSS - White
1011707;583.19;20;EUR;1;Charvel by Jackson Superstrat - Red
05090342;971.99;20;EUR;1;Charvel Surfcaster 2005 - Black
E304730;485.99;20;EUR;1;Cheri Telecaster Thinline - Sunburst
x00235;647.99;20;EUR;1;CITIZEN Ibanez Tube Screamer Tsuno Chrono Limited 500 TSTCC808
210137485;2527.19;20;EUR;1;Cole Clark FL2EC-BLBL-SUN 2021 - Natural Sunburst
HC0412530096;184.67;20;EUR;1;Collins CDP-1N Akustikgitarre - Natural
D160661;680.39;20;EUR;1;CoolZ Japan Fujigen Jazz Bass 2016 - Vintage White
F180634;680.39;20;EUR;1;CoolZ Japan Fujigen JazzBass 2018 - Metallic Blue
I091017;680.39;20;EUR;1;CoolZ Japan Fujigen Stratocaster 2009 - Black
H100244;680.39;20;EUR;1;CoolZ Japan Fujigen Stratocaster 2010 - Classic White
D120010;680.39;20;EUR;1;CoolZ Japan Fujigen Stratocaster 2012 - Metallic Blue
K140199;680.39;20;EUR;1;CoolZ Japan Fujigen Stratocaster 2014 - Candy Apple Red
B120819;680.39;20;EUR;1;CoolZ Japan Fujigen Telecaster 2012 - Sunburst
IE220508053;777.59;20;EUR;1;Cort Elrick NJS4 Bass 2022 - Black
9061088;615.59;20;EUR;1;Cort S2800 2009 - Cherry Sunburst
AA30U163;107.99;20;EUR;1;Crybaby GCB-95 Effect Pedal
PW-CT-04;69.97;20;EUR;1;D'Addario Planet Waves PW-CT-04 Chromatic Tuner Effect Pedal
106007;874.79;20;EUR;1;Daion The´81 Caribou Akustik - Cherry
Y06010116;1457.99;20;EUR;1;Dean Dimebag Darrell Signature Razorback 2006 - Slime Bumblebee
O10075566;539.99;20;EUR;1;Dean VMNTX Dave Mustaine Signature 2010 - Silver
30-0118-B;139.96;20;EUR;1;Digitech Eric Clapton Signature Crossroads Overdrive Effect Pedal
362464;131.21;20;EUR;1;DOD FX25 Envelope Filter Effect Pedal - USA
847759;126.35;20;EUR;1;DOD FX25 Envelope Filter Effektpedal - USA
326369;131.21;20;EUR;1;DOD FX50-B Overdrive Effect Pedal - USA
x00306;242.99;20;EUR;1;Dunlop Crybaby 50th Anniversary Gold Effektpedal
x00299;701.99;20;EUR;1;Eddie Van Halen Frankenstein Strat Replica - Red Striped
x00126;646.91;20;EUR;1;EDWARDS by ESP E-RA-110HR ROUAGE RAYZI
x00224;462.23;20;EUR;1;Edwards by ESP Les Paul Ebony
x00135;831.59;20;EUR;1;Edwards by ESP Sugizo Prince ES-150 - Vintage White
x00289;87.47;20;EUR;1;Effects Bakery An Butter Cooppe Drive Effektpedal
x00265;77.75;20;EUR;1;Effects Bakery French Bread Delay Effektpedal
X00002;1457.99;20;EUR;1;Eko Ekomaster 400 1960 - Blue Sparkle
21111522069;738.71;20;EUR;1;Epiphone 1959 Les Paul Standard - Cherry Sunburst
S6034387;777.59;20;EUR;1;Epiphone by Gibson Flying V 1996 - Alpine White
R96P0133;738.71;20;EUR;1;Epiphone Casino VC 1996 - Sunburst
11091501267;738.71;20;EUR;1;Epiphone Casino VS 2011 - Tobacco Burst
N07101263;527.03;20;EUR;1;Epiphone Dovena Akustik 2007 - Natural
10061501017;1200.95;20;EUR;1;Epiphone E230TD Casino inspired by John Lennon 2010 - Natural
11101500728;1263.59;20;EUR;1;Epiphone E230TD Casino inspired by John Lennon 2010 - Natural
606413F;831.59;20;EUR;1;Epiphone Japan Les Paul 1996 - Fotoflame
I00072055;388.79;20;EUR;1;Epiphone Korea DOT 2000 - Cherry Sunburst
S98041791;777.59;20;EUR;1;Epiphone Korea Flying V 1998 - Red
S93123865;646.91;20;EUR;1;Epiphone Les Paul 1993 - Tobacco Burst
EE061213934;583.19;20;EUR;1;Epiphone Les Paul Custom Lefthand 2006 - Ebony
18081509231;1108.07;20;EUR;1;Epiphone Les Paul Custom Peter Frampton Signature 2018 - Ebony
0911233164;439.55;20;EUR;1;Epiphone Les Paul Junior 2009 - White
10112305920;388.79;20;EUR;1;Epiphone Les Paul Special II 2010 - MOD - Lefthand
09071511052;646.91;20;EUR;1;Epiphone Les Paul Standard Limited Edition 2009 - Quilt Top
U98072503;415.79;20;EUR;1;Epiphone Les Paul Studio 1998 - Ebony
F305339;462.23;20;EUR;1;Epiphone Les Paul Tribute 2010 - Translucent Black
25041302842;439.55;20;EUR;1;Epiphone Les Paul Tribute 2025 - Cherry Sunburst
DW07064198;388.79;20;EUR;1;Epiphone Limited Edition Wilshire 2007 - White
07780702;1457.99;20;EUR;1;Epiphone SC-450 Scroll 1978 - Natural
SJ07025642;439.55;20;EUR;1;Epiphone SG Bigsby 2007 - Red
EE061010573;777.59;20;EUR;1;Epiphone SG Custom 2006 - Ivory
1008204807;777.59;20;EUR;1;Epiphone SG Custom G-400 2010 - Ivory
0808212608;599.39;20;EUR;1;Epiphone Sheraton-II 2008 - Natural
SJ040613889;439.55;20;EUR;1;Epiphone Special II Limited Edition 2004 - Skull
EB2620;9.71;20;EUR;1;Ernie Ball 7-String Power Slinky Gitarrensaiten 11-58
EB2621;9.71;20;EUR;1;Ernie Ball 7-String Regular Slinky Gitarrensaiten 10-56
EB2627;7.55;20;EUR;1;Ernie Ball Beefy Slinky Gitarrensaiten 11-54
EB2225;7.55;20;EUR;1;Ernie Ball Extra Slinky Gitarrensaiten 8-38
EB2222;6.47;20;EUR;1;Ernie Ball Hybrid Slinky Gitarrensaiten 9-46
084138;6317.99;20;EUR;1;Ernie Ball Music Man Eddie Van Halen Signature 1993 - Translucent Gold
EB2626;7.55;20;EUR;1;Ernie Ball Not Even Slinky Gitarrensaiten 12-56
EB2201;18.35;20;EUR;1;Ernie Ball Papa Het´s Signature Gitarrensaiten 11-50
EB2220;6.47;20;EUR;1;Ernie Ball Power Slinky Gitarrensaiten 11-48
EB2221;6.47;20;EUR;1;Ernie Ball Regular Slinky Gitarrensaiten 10-46
EB2200;18.35;20;EUR;1;Ernie Ball Slash Signature Gitarrensaiten 11-48
EB2223;6.47;20;EUR;1;Ernie Ball Super Slinky Gitarrensaiten 9-42
EB3826;16.19;20;EUR;1;Ernie Ball Tim Henson Signature Gitarrensaiten 9,5-46
19306;1052.99;20;EUR;1;ESP Action Precision Bass 1994 - Sunburst - Vintage Japan
x00100;874.79;20;EUR;1;ESP AS-300 Alfee Akustik - Black
ES3202223;3110.39;20;EUR;1;ESP E-II Eclipse - Tobacco Burst
BB2005084;1197.71;20;EUR;1;ESP Edwards Batman Ninja Warrior Viper 2005 - Black
x00180;1929.95;20;EUR;1;ESP FA-II Flying A „The Alfee“ - White
x00181;1292.75;20;EUR;1;ESP Flying A The Alfee 1990 - White - Vintage Japan
W14080259;874.79;20;EUR;1;ESP LTD Andy James Signature AJ-1 2014 - Black Satin
L12073753;1141.55;20;EUR;1;ESP LTD GL-200K George Lynch Signature 2012 - Kamikaze
59322_Inz;1263.59;20;EUR;1;ESP Maverick 1991 - Black
50;1595.15;20;EUR;1;ESP THE ALFEE Signature Angel Classic Junior 1998 - Cherry Sunburst
x00122;508.67;20;EUR;1;EVH 5150 Mini Guitar - Red Striped
3023-3;61.55;20;EUR;1;Faber ABRH-BA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Brass saddles natural
3023-2;50.75;20;EUR;1;Faber ABRH-BG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Brass saddles natural
3023-5;84.23;20;EUR;1;Faber ABRH-GA ABRH Bridge, For Gibson® ABR-1, Aged Gold, Brass saddles gold plated
3023-13;145.79;20;EUR;1;Faber ABRH-GAN ABRH Bridge, For Gibson® ABR-1, Aged Gold, Nylon saddles
3023-4;70.19;20;EUR;1;Faber ABRH-GG ABRH Bridge, For Gibson® ABR-1, Gloss Gold, Brass saddles gold plated
3023-12;133.91;20;EUR;1;Faber ABRH-GGN ABRH Bridge, For Gibson® ABR-1, Gloss Gold, Nylon saddles
3023-1;61.55;20;EUR;1;Faber ABRH-NA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Brass saddles nickel plated
3023-11;102.59;20;EUR;1;Faber ABRH-NAN ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Nylon saddles
3023-0;50.75;20;EUR;1;Faber ABRH-NG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Brass saddles nickel plated
3023-10;91.79;20;EUR;1;Faber ABRH-NGN ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Nylon saddles
3023-7;102.59;20;EUR;1;Faber ABRH-TA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Titanium saddles
3023-6;91.79;20;EUR;1;Faber ABRH-TG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Titanium saddles
3031-3;85.31;20;EUR;1;Faber ABRL-BA ABRL Bridge, pat. pend. Locking System, Aged Nickel, Brass saddles natural
3031-2;75.59;20;EUR;1;Faber ABRL-BG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Brass saddles natural
3031-5;115.55;20;EUR;1;Faber ABRL-GA ABRL Bridge, pat. pend. Locking System, Aged Gold, Brass saddles natural
3031-13;181.43;20;EUR;1;Faber ABRL-GAN ABRL Bridge, pat. pend. Locking System, Aged Gold, Nylon saddles
3031-4;101.51;20;EUR;1;Faber ABRL-GG ABRL Bridge, pat. pend. Locking System, Gloss Gold, Brass saddles natural
3031-12;167.39;20;EUR;1;Faber ABRL-GGN ABRL Bridge, pat. pend. Locking System, Gloss Gold, Nylon saddles
3031-1;85.31;20;EUR;1;Faber ABRL-NA ABRL Bridge, pat. pend. Locking System, Aged Nickel, Brass saddles nickel plated
3031-11;128.51;20;EUR;1;Faber ABRL-NAN ABRL Bridge, pat. pend. Locking System, Aged Nickel, Nylon saddles
3031-0;75.59;20;EUR;1;Faber ABRL-NG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Brass saddles nickel plated
3031-10;118.79;20;EUR;1;Faber ABRL-NGN ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Nylon saddles
3031-7;128.51;20;EUR;1;Faber ABRL-TA ABRL Bridge, pat. pend. Locking System, Aged Nickel, TITANIUM saddles
3031-6;118.79;20;EUR;1;Faber ABRL-TG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, TITANIUM saddles
3031-18;187.91;20;EUR;1;Faber ABRLB-GA ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Aged gold
3031-17;172.79;20;EUR;1;Faber ABRLB-GG ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Gloss gold
3031-16;132.83;20;EUR;1;Faber ABRLB-NA ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Aged Nickel
3031-15;119.87;20;EUR;1;Faber ABRLB-NG ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Gloss nickel
3060-3;61.55;20;EUR;1;Faber ABRM-BA ABRM Bridge, Fits 4mm studs, Aged Nickel, Brass saddles natural
3060-2;50.75;20;EUR;1;Faber ABRM-BG ABRM Bridge, Fits 4mm studs, Gloss Nickel, Brass saddles natural
3060-5;84.23;20;EUR;1;Faber ABRM-GA ABRM Bridge, Fits 4mm studs, Aged Gold, Brass saddles gold plated
3060-13;145.79;20;EUR;1;Faber ABRM-GAN ABRM Bridge, Fits 4mm studs, Aged Gold, Nylon saddles
3060-4;70.19;20;EUR;1;Faber ABRM-GG ABRM Bridge, Fits 4mm studs, Gloss Gold, Brass saddles gold plated
3060-12;133.91;20;EUR;1;Faber ABRM-GGN ABRM Bridge, Fits 4mm studs, Gloss Gold, Nylon saddles
3060-1;61.55;20;EUR;1;Faber ABRM-NA ABRM Bridge, Fits 4mm studs, Aged Nickel, Brass saddles nickel plated
3060-11;102.59;20;EUR;1;Faber ABRM-NAN ABRM Bridge, Fits 4mm studs, Aged Nickel, Nylon saddles
3060-0;50.75;20;EUR;1;Faber ABRM-NG ABRM Bridge, Fits 4mm studs, Gloss Nickel, Brass saddles nickel plated
3060-10;91.79;20;EUR;1;Faber ABRM-NGN ABRM Bridge, Fits 4mm studs, Gloss Nickel, Nylon saddles
3060-7;102.59;20;EUR;1;Faber ABRM-TA ABRM Bridge, Fits 4mm studs,Aged Nickel, TITANIUM saddles
3060-6;91.79;20;EUR;1;Faber ABRM-TG ABRM Bridge, Fits 4mm studs, Gloss Nickel, TITANIUM saddles
3068-3;61.55;20;EUR;1;Faber ABRN-BA ABRN Bridge, Fits Nashv studs, Aged Nickel, Brass saddles natural
3068-2;50.75;20;EUR;1;Faber ABRN-BG ABRN Bridge, Fits Nashv studs, Gloss Nickel, Brass saddles natural
3068-5;84.23;20;EUR;1;Faber ABRN-GA ABRN Bridge, Fits Nashv studs, Aged Gold, Brass saddles gold plated
3068-13;145.79;20;EUR;1;Faber ABRN-GAN ABRN Bridge, Fits Nashv studs, Aged Gold, Nylon saddles
3068-4;70.19;20;EUR;1;Faber ABRN-GG ABRN Bridge, Fits Nashv studs, Gloss Gold, Brass saddles gold plated
3068-12;133.91;20;EUR;1;Faber ABRN-GGN ABRN Bridge, Fits Nashv studs, Gloss Gold, Nylon saddles
3068-1;61.55;20;EUR;1;Faber ABRN-NA ABRN Bridge, Fits Nashv studs, Aged Nickel, Brass saddles nickel plated
3068-11;102.59;20;EUR;1;Faber ABRN-NAN ABRN Bridge, Fits Nashv studs, Aged Nickel, Nylon saddles
3068-0;50.75;20;EUR;1;Faber ABRN-NG ABRN Bridge, Fits Nashv studs, Gloss Nickel, Brass saddles nickel plated
3068-10;91.79;20;EUR;1;Faber ABRN-NGN ABRN Bridge, Fits Nashv studs, Gloss Nickel, Nylon saddles
3068-7;102.59;20;EUR;1;Faber ABRN-TA ABRN Bridge, Fits Nashv studs, Aged Nickel, TITANIUM saddles
3068-6;91.79;20;EUR;1;Faber ABRN-TG ABRN Bridge, Fits Nashv studs, Gloss Nickel, TITANIUM saddles
3047-3;43.19;20;EUR;1;Faber BSWKIT-GA Bridge Stud/Adapter, Gold Aged (one pair)
3047-2;37.79;20;EUR;1;Faber BSWKIT-GG Bridge Stud/Adapter, Gold Gloss (one pair)
3047-1;26.99;20;EUR;1;Faber BSWKIT-NA Bridge Stud/Adapter, Nickel aged (one pair)
3047-0;24.83;20;EUR;1;Faber BSWKIT-NG Bridge Stud/Adapter, Nickel gloss (one pair)
3160-3;65.87;20;EUR;1;Faber E-sert-GA Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Gold, aged
3160-2;60.47;20;EUR;1;Faber E-sert-GG Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Gold, gloss
3160-1;46.43;20;EUR;1;Faber E-sert-NA Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Nickel, aged
3160-0;38.87;20;EUR;1;Faber E-sert-NG Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Nickel, gloss
3551-3;51.83;20;EUR;1;Faber ESWKIT-GA Bridge Adapter, Gold Aged
3551-2;46.43;20;EUR;1;Faber ESWKIT-GG Bridge Adapter, Gold Glossy
3551-1;29.15;20;EUR;1;Faber ESWKIT-NA Bridge Adapter, Nickel Aged
3551-0;26.99;20;EUR;1;Faber ESWKIT-NG Bridge Adapter, Nickel Gloss
x00156;646.91;20;EUR;1;Faber FA130S-BLR-HSS Stratocaster – Blonde
x00157;646.91;20;EUR;1;Faber FA130S-CHM-HSS Stratocaster – Dark Cherry Sunburst
x00158;646.91;20;EUR;1;Faber FA130S-CHM-SSS Stratocaster – Dark Cherry Sunburst
x00159;646.91;20;EUR;1;Faber FA130S-VFM-HSS Stratocaster – Violin Finish
3506-1;72.35;20;EUR;1;Faber FKT33BB-NA Faber Kluson style tuners, 3+3, bolt bushing, nickel aged
3506-0;46.43;20;EUR;1;Faber FKT33BB-NG Faber Kluson style tuners, 3+3, bolt bushing, nickel glossy
3502-3;99.35;20;EUR;1;Faber FKT33SBT-GA Faber Kluson style tuners, tulip knob, 3+3, separate bushing, gold aged
3502-2;84.23;20;EUR;1;Faber FKT33SBT-GG Faber Kluson style tuners, tulip knob, 3+3, separate bushing, gold glossy
3510-3;99.35;20;EUR;1;Faber FKT6L-GA Faber Kluson style tuners, 6 in line, separate bushing, gold aged
3510-2;84.23;20;EUR;1;Faber FKT6L-GG Faber Kluson style tuners, 6 in line, separate bushing, gold glossy
3511-3;205.19;20;EUR;1;Faber FT33L-GA Faber locking tuners, 3+3, bolt bushing, gold aged
3511-2;187.91;20;EUR;1;Faber FT33L-GG Faber locking tuners, 3+3, bolt bushing, gold gloss
3023-9;91.79;20;EUR;1;Faber HYBRIDge-H-NA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Titanium/Brass saddles
3023-8;80.99;20;EUR;1;Faber HYBRIDge-H-NG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Titanium/Brass saddles
3031-9;115.55;20;EUR;1;Faber HYBRIDge-L-NA ABRL Bridge, pat. pend. Locking System, Aged Nickel, TITANIUM/Brass saddles
3031-8;103.67;20;EUR;1;Faber HYBRIDge-L-NG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, TITANIUM/Brass saddles
3060-9;91.79;20;EUR;1;Faber HYBRIDge-M-NA ABRM Bridge, Fits 4mm studs, Aged Nickel, TITANIUM/Brass saddles
3060-8;80.99;20;EUR;1;Faber HYBRIDge-M-NG ABRM Bridge, Fits 4mm studs, Gloss Nickel, TITANIUM/Brass saddles
3068-9;91.79;20;EUR;1;Faber HYBRIDge-N-NA ABRN Bridge, Fits Nashv studs, Aged Nickel, TITANIUM/Brass saddles
3068-8;80.99;20;EUR;1;Faber HYBRIDge-N-NG ABRN Bridge, Fits Nashv studs, Gloss Nickel, TITANIUM/Brass saddles
3118-0;37.79;20;EUR;1;Faber IBG-sert-MNG Faber IBG-sert = Epiphone/Nashville to '59 ABR converter studs, 8mm/4mm, BRASS, nickel plated, glossy #1
3117-3;49.67;20;EUR;1;Faber iNsert-IGA '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, gold plated, aged
3117-1;31.31;20;EUR;1;Faber iNsert-INA '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, nickel plated, aged
3117-0;29.15;20;EUR;1;Faber iNsert-ING '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, nickel plated, glossy
3116-3;49.67;20;EUR;1;Faber iNsert-MGA Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, gold plated, aged
3116-2;45.35;20;EUR;1;Faber iNsert-MGG Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, gold plated, gloss
3116-1;31.31;20;EUR;1;Faber iNsert-MNA Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, nickel plated, aged
3116-0;29.15;20;EUR;1;Faber iNsert-MNG Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, nickel plated, glossy
x00155;184.67;20;EUR;1;Faber JBC BB Jazz Bass - Black
x00154;184.67;20;EUR;1;Faber JBC YSR Jazz Bass - Sunburst
1102363;646.91;20;EUR;1;Faber Les Paul Revival Model - Aged Black
1102505;646.91;20;EUR;1;Faber Les Paul Revival Model - Aged Sunburst
x00228;215.99;20;EUR;1;Faber MasterKit Premium – Gibson ABR-1 – Nickel Gloss
x00229;215.99;20;EUR;1;Faber MasterKit Premium – Metric (Epiphone & Asian) – Nickel Aged
x00230;161.99;20;EUR;1;Faber MasterKit – Gibson (ABR-1) – Nickel Aged
x00231;161.99;20;EUR;1;Faber MasterKit – Gibson (ABR-1) – Nickel Gloss
x00232;161.99;20;EUR;1;Faber MasterKit – Metric (Epiphone & Asian) – Nickel Aged
3052-3;43.19;20;EUR;1;Faber NSWKIT-IGA Bridge Adapter, 5mm base/6-32inch stud, Gold Aged
3052-2;37.79;20;EUR;1;Faber NSWKIT-IGG Bridge Adapter, 5mm base/6-32inch stud, Gold Glossy
3052-1;26.99;20;EUR;1;Faber NSWKIT-INA Bridge Adapter, 5mm base/6-32inch stud, Nickel Aged
3052-0;24.83;20;EUR;1;Faber NSWKIT-ING Bridge Adapter, 5mm base/6-32inch stud, Nickel Gloss
3051-3;43.19;20;EUR;1;Faber NSWKIT-MGA Bridge Adapter, 5mm base/4mm stud, Gold Aged
3051-2;37.79;20;EUR;1;Faber NSWKIT-MGG Bridge Adapter, 5mm base/4mm stud, Gold Glossy
3051-1;26.99;20;EUR;1;Faber NSWKIT-MNA Bridge Adapter, 5mm base/4mm stud, Nickel Aged
3051-0;24.83;20;EUR;1;Faber NSWKIT-MNG Bridge Adapter, 5mm base/4mm stud, Nickel Gloss
x00153;184.67;20;EUR;1;Faber PBC BB Precision Bass – Black
x00152;184.67;20;EUR;1;Faber PBC YSR Precision Bass – Sunburst
