product_code;price_gross;vat;currency;stock;name
3086-3;20.73;20;EUR;1;Faber ST-IGA-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, aged
3082-3;24.83;20;EUR;1;Faber ST-IGA-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, aged
3086-2;19.43;20;EUR;1;Faber ST-IGG-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheels Kit, (pair), gold plated, glossy
3082-2;23.75;20;EUR;1;Faber ST-IGG-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheels Kit, (pair), gold plated, glossy
3086-1;19.43;20;EUR;1;Faber ST-INA-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, aged
3082-1;18.35;20;EUR;1;Faber ST-INA-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, aged
3086-0;18.13;20;EUR;1;Faber ST-ING-B Faber 6-32 Inch '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, glossy
3082-0;17.27;20;EUR;1;Faber ST-ING-S Faber 6-32 Inch '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, glossy
3087-3;20.73;20;EUR;1;Faber ST-MGA-B Faber 4mm metric, '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, aged
3083-3;24.83;20;EUR;1;Faber ST-MGA-S Faber 4mm metric, '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, aged
3087-2;19.43;20;EUR;1;Faber ST-MGG-B Faber 4mm, metric '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) gold plated, glossy
3083-2;23.75;20;EUR;1;Faber ST-MGG-S Faber 4mm, metric '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) gold plated, glossy
3087-1;19.43;20;EUR;1;Faber ST-MNA-B Faber 4mm metric, '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, aged
3083-1;18.35;20;EUR;1;Faber ST-MNA-S Faber 4mm metric, '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, aged
3087-0;18.13;20;EUR;1;Faber ST-MNG-B Faber 4mm, metric '59 ABR Brass! Studs and Brass! Thumbwheel Kit, (pair) nickel plated, glossy
3083-0;17.27;20;EUR;1;Faber ST-MNG-S Faber 4mm, metric '59 ABR Steel Studs and Brass Thumbwheel Kit, (pair) nickel plated, glossy
3084-3;24.83;20;EUR;1;"Faber ST-XL IGA Faber 6-32 Inch '59 ABR Studs, BRASS, gold aged, XL-1.5"" length"
3084-2;23.75;20;EUR;1;"Faber ST-XL IGG Faber 6-32 Inch '59 ABR Studs, BRASS, gold, glossy, XL-1.5"" length"
3084-1;21.59;20;EUR;1;"Faber ST-XL INA Faber 6-32 Inch '59 ABR Studs, BRASS, aged, XL-1.5"" length"
3084-0;20.51;20;EUR;1;"Faber ST-XL ING Faber 6-32 Inch '59 ABR Studs, BRASS, glossy, XL-1.5"" length"
3085-3;24.83;20;EUR;1;Faber ST-XL MGA Faber 4mm '59 ABR Studs, BRASS, gold aged, XL-38mm length
3085-2;23.75;20;EUR;1;Faber ST-XL MGG Faber 4mm '59 ABR Studs, BRASS, gold, glossy, XL-38mm length
3085-1;18.35;20;EUR;1;"Faber ST-XL MNA Faber 4mmm '59 ABR Studs, BRASS, aged, XL-38mm"" length"
3085-0;17.27;20;EUR;1;Faber ST-XL MNG Faber 4mm '59 ABR Studs, BRASS, glossy, XL- 38mm length
x00143;194.39;20;EUR;1;Faber STC BB Stratocaster – Black
x00144;194.39;20;EUR;1;Faber STC RED Stratocaster – Red
x00142;194.39;20;EUR;1;Faber STC VWRH Stratocaster HSS – Vintage White
x00141;194.39;20;EUR;1;Faber STC YSR Stratocaster – Sunburst
x00146;340.19;20;EUR;1;Faber STCH VY Stratocaster – Vintage Yellow
x00145;340.19;20;EUR;1;Faber STCH YS Stratocaster – Sunburst
x00140;145.79;20;EUR;1;Faber STCL BB Stratocaster HSS – Black
x00139;145.79;20;EUR;1;Faber STCL RED Stratocaster HSS – Red
3320-4;75.59;20;EUR;1;Faber TBWC-59 P-BR Faber Vintage Spec PURE ALU Compensated Wraparound Tailpiece, unplated, Intonationsleiste: Messing
3420-3;105.83;20;EUR;1;Faber TBWC-59GA-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Messing, Linkshand
3320-3;105.83;20;EUR;1;Faber TBWC-59GA-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Messing
3421-3;115.55;20;EUR;1;Faber TBWC-59GA-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Titan/Messing, Linkshand
3422-3;122.03;20;EUR;1;Faber TBWC-59GA-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged, Intonationsleiste: Titan, Linkshand
3420-2;98.27;20;EUR;1;Faber TBWC-59GG-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Messing, Linkshand
3320-2;98.27;20;EUR;1;Faber TBWC-59GG-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Messing
3421-2;105.83;20;EUR;1;Faber TBWC-59GG-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Titan/Messing, Linkshand
3422-2;111.23;20;EUR;1;Faber TBWC-59GG-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, gloss, Intonationsleiste: Titan, Linkshand
3420-1;75.59;20;EUR;1;Faber TBWC-59NA-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Messing, Linkshand
3320-1;75.59;20;EUR;1;Faber TBWC-59NA-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Messing
3421-1;80.99;20;EUR;1;Faber TBWC-59NA-HL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan/Messing, Linkshand
3422-1;85.31;20;EUR;1;Faber TBWC-59NA-TL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan, Linkshand
3322-1;85.31;20;EUR;1;Faber TBWC-59NA-TR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged, Intonationsleiste: Titan
3420-0;66.95;20;EUR;1;Faber TBWC-59NG-BL Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss, Intonationsleiste: Messing, Linkshand
3320-0;66.95;20;EUR;1;Faber TBWC-59NG-BR Faber Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss, Intonationsleiste: Messing
x00149;194.39;20;EUR;1;Faber TEC BB Telecaster – Black
x00147;194.39;20;EUR;1;Faber TEC MRR Telecaster – Metallic Red
x00151;340.19;20;EUR;1;Faber TECH Blonde Telecaster – See Through Blonde
x00150;340.19;20;EUR;1;Faber TECH VNT Telecaster – Vintage Natural
3000-3;38.87;20;EUR;1;Faber TL-IGA Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, aged
3000-2;35.63;20;EUR;1;Faber TL-IGG Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, glossy
3000-1;36.71;20;EUR;1;Faber TL-INA Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, aged
3000-0;33.47;20;EUR;1;Faber TL-ING Faber Tone-Lock Kit, 2 Schraubbolzen (Inch Gewinde-thread f. Gibson) + 3 Paar Distanzhülsen, glossy
3001-3;50.75;20;EUR;1;Faber TL-MGA Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, Gold- aged
3001-2;46.43;20;EUR;1;Faber TL-MGG Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, Gold- glossy
3001-1;36.71;20;EUR;1;Faber TL-MNA Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, aged
3001-0;33.47;20;EUR;1;Faber TL-MNG Faber Tone-Lock Kit, 2 Schraubbolzen (Metric Gewinde-thread) + 3 Paar Distanzhülsen, glossy
3010-3;38.87;20;EUR;1;Faber TP-59C Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Chrome, glossy
3010-5;70.19;20;EUR;1;Faber TP-59GA Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Gold, aged
3010-4;63.71;20;EUR;1;Faber TP-59GG Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Gold, glossy
3010-2;43.19;20;EUR;1;Faber TP-59NA Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, aged
3010-0;38.87;20;EUR;1;Faber TP-59NG Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, gloss
3010-1;38.87;20;EUR;1;Faber TP-59NS Faber TP-'59 Vintage Spec ALU Stop Tailpiece, Nickel, satin-matt
3010-8;43.19;20;EUR;1;Faber TP-59P Faber TP-'59 Vintage Spec Pure ALU Stop Tailpiece, unplated!
3010-6;237.59;20;EUR;1;Faber TP-59TG Faber TP-'59 Titan Stop Tailpiece, natural, un-plated
3080-3;28.07;20;EUR;1;Faber TPI-A-IGA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, aged
3080-2;24.83;20;EUR;1;Faber TPI-A-IGG Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, glossy
3080-1;18.35;20;EUR;1;Faber TPI-A-INA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated
3080-0;17.27;20;EUR;1;Faber TPI-A-ING Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated, glossy
3080-7;28.07;20;EUR;1;Faber TPI-A-MGA Faber, 8mm metric Tailpiece Inserts (pair) Steel, goldl plated, aged
3080-6;24.83;20;EUR;1;Faber TPI-A-MGG Faber, 8mm metric Tailpiece Inserts (pair) Steel, gold plated, glossy
3080-5;18.35;20;EUR;1;Faber TPI-A-MNA Faber, 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, aged
3080-4;17.27;20;EUR;1;Faber TPI-A-MNG Faber, 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, glossy
3081-3;28.07;20;EUR;1;Faber TPI-B-MGA Faber 8mm metric Tailpiece Inserts (pair) Steel, gold plated, aged
3081-2;24.83;20;EUR;1;Faber TPI-B-MGG Faber 8mm metric Tailpiece Inserts (pair) Steel, gold plated, gloss
3081-1;18.35;20;EUR;1;Faber TPI-B-MNA Faber 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, aged
3081-0;17.27;20;EUR;1;Faber TPI-B-MNG Faber 8mm metric Tailpiece Inserts (pair) Steel, nickel plated, gloss
3088-3;28.07;20;EUR;1;Faber TPI-C-IGA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, aged
3088-2;24.83;20;EUR;1;Faber TPI-C-IGG Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, gold plated, glossy
3088-1;18.35;20;EUR;1;Faber TPI-C-INA Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated
3088-0;17.27;20;EUR;1;Faber TPI-C-ING Faber 5/16-24 Inch Tailpiece Inserts (pair) Steel, nickel plated, glossy
3088-7;28.07;20;EUR;1;Faber TPI-C-MGA Faber 8mm, metric,Tailpiece Inserts (pair) Steel, gold plated, aged
3088-6;24.83;20;EUR;1;Faber TPI-C-MGG Faber 8mm, metric,Tailpiece Inserts (pair) Steel, gold plated, glossy
3088-5;18.35;20;EUR;1;Faber TPI-C-MNA Faber 8mm, metric,Tailpiece Inserts (pair) Steel, nickel plated, aged
3017-3;77.75;20;EUR;1;Faber TPW-59GA Faber Vintage Spec ALU Wraparound Tailpiece, Gold, aged
3017-2;70.19;20;EUR;1;Faber TPW-59GG Faber Vintage Spec ALU Wraparound Tailpiece, Gold, glossy
3017-1;53.99;20;EUR;1;Faber TPW-59NA Faber Vintage Spec ALU Wraparound Tailpiece, Nickel - aged
3017-0;48.59;20;EUR;1;Faber TPW-59NG Faber Vintage Spec ALU Wraparound Tailpiece, Nickel, gloss
3017-4;237.59;20;EUR;1;Faber TPW-59TG Faber Vintage Spec Titan Wraparound Tailpiece, natural, un-plated
3020-3;105.83;20;EUR;1;Faber TPWC-59GA Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, aged
3020-2;95.03;20;EUR;1;Faber TPWC-59GG Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Gold, glossy
3020-1;73.43;20;EUR;1;Faber TPWC-59NA Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, aged
3020-0;66.95;20;EUR;1;Faber TPWC-59NG Faber TPWC-'59 Vintage Spec ALU Compensated Wraparound Tailpiece, Nickel, gloss
3130-3;12.95;20;EUR;1;Faber TW-IGA (2 pcs.) thumbwheels, BRASS, inch 6-32, gold plated, aged
3130-2;12.95;20;EUR;1;Faber TW-IGG (2 pcs.) thumbwheels, BRASS, inch 6-32, gold plated, glossy
3130-1;9.71;20;EUR;1;Faber TW-INA (2 pcs.) thumbwheels, BRASS, inch 6-32, nickel plated, aged
3130-0;8.63;20;EUR;1;Faber TW-ING (2 pcs.) thumbwheels, BRASS, inch 6-32, nickel plated, glossy
3131-3;12.95;20;EUR;1;Faber TW-MGA (2 pcs.) thumbwheels, BRASS, metric 4mm, gold plated, aged
3131-2;12.95;20;EUR;1;Faber TW-MGG (2 pcs.) thumbwheels, BRASS, metric 4mm, gold plated, glossy
3131-1;9.71;20;EUR;1;Faber TW-MNA (2 pcs.) thumbwheels, BRASS, metric 4mm, nickel plated, aged
3131-0;8.63;20;EUR;1;Faber TW-MNG (2 pcs.) thumbwheels, BRASS, metric 4mm, nickel plated, glossy
3350-3;60.47;20;EUR;1;Faber WL-IGA Faber Wrap-Lock, Gold Aged, Inch
3350-2;52.91;20;EUR;1;Faber WL-IGG Faber Wrap-Lock, Gold Gloss, Inch
3350-1;41.03;20;EUR;1;Faber WL-INA Faber Wrap-Lock, Nickel Aged, Inch
3350-0;36.71;20;EUR;1;Faber WL-ING Faber Wrap-Lock, Nickel Gloss, Inch
3351-3;60.47;20;EUR;1;Faber WL-MGA Faber Wrap-Lock, Gold Aged, Metric
3351-2;52.91;20;EUR;1;Faber WL-MGG Faber Wrap-Lock, Gold Gloss, Metric
3351-1;41.03;20;EUR;1;Faber WL-MNA Faber Wrap-Lock, Nickel Aged, Metric
3351-0;36.71;20;EUR;1;Faber WL-MNG Faber Wrap-Lock, Nickel Gloss, Metric
3210-3;205.19;20;EUR;1;Faber WRAPT-GA Faber Wraptonate, Intonatable Stoptail Bridge, Aged Gold
3210-2;187.91;20;EUR;1;Faber WRAPT-GG Faber Wraptonate, Intonatable Stoptail Bridge, Gloss Gold
3210-1;132.83;20;EUR;1;Faber WRAPT-NA Faber Wraptonate, Intonatable Stoptail Bridge, Aged Nickel
3210-0;120.95;20;EUR;1;Faber WRAPT-NG Faber Wraptonate, Intonatable Stoptail Bridge, Gloss Nickel
x00110;165.23;20;EUR;1;Fame URM-1000 Effect Pedal
BP077;3401.99;20;EUR;1;"Fender '52 Telecaster Custom Shop ""California Beach"" NOS Limited Edition 2004 - Pacific Green"
1518;2429.99;20;EUR;1;Fender 54’ Reissue American Stratocaster 40th Anniversary 1994 - Sunburst
Z4154263;1292.75;20;EUR;1;Fender American Deluxe Stratocaster 2005 - Cherry Sunburst
DZ1149222;1662.11;20;EUR;1;Fender American Deluxe Telecaster 2002 - Cherry Sunburst
US210008584;1477.43;20;EUR;1;Fender American Professional II Telecaster 2021 - Red
S978198;2429.99;20;EUR;1;Fender American Stratocaster 1979 - Natural
E204812;2915.99;20;EUR;1;Fender American Stratocaster 1982 - Sunburst
Z7149076_A;1166.39;20;EUR;1;Fender American Stratocaster 2007 - Seymour Duncan Antiquity
22907;1943.99;20;EUR;1;Fender American Vintage 52 Reissue Telecaster 1995 - Butterscotch Blonde
x00173;738.71;20;EUR;1;Fender American Vintage Jaguar Body - Sunburst
MX16758099;680.39;20;EUR;1;Fender Classic 50s Stratocaster 2016 - Surf Green
R116301;2954.87;20;EUR;1;Fender Custom Shop 56 Reissue Stratocaster 2021 - Scalloped - Vintage White - Relic
JD537;4859.99;20;EUR;1;Fender Custom Shop Bloodwood Fretless Bass Masterbuilt by Jason Davis 2003
R4248;5831.99;20;EUR;1;Fender Custom Shop Nocaster Telecaster Thinline NOS 2005 - Butterscotch Blonde
SZ2109259;3232.43;20;EUR;1;Fender Custom Shop Showmaster 2026 - Antique Burst
15754;4859.99;20;EUR;1;Fender Custom Shop ’63 Stratocaster Journeyman Relic HSS 2023 - Candy Apple Red
R128288;4859.99;20;EUR;1;Fender Custom Shop ’63 Stratocaster Relic MBD 2023 - Candy Apple Red
MN8119636;777.59;20;EUR;1;Fender Deluxe Powerhouse Stratocaster 1998 - Lake Placid Blue
MX24097198;680.39;20;EUR;1;Fender Exclusive MN Ens Stratocaster 2024 - Sea Foam Green Satin
CD12081736;583.19;20;EUR;1;Fender FR50CE Resonator 2012 - Sunburst
13276;161.99;20;EUR;1;Fender Frontman 15G Transistor Verstärker
MX23016067;1166.39;20;EUR;1;Fender Gold Foil Jazzmaster 2023 - Shoreline Gold
Z3022287;1292.75;20;EUR;1;Fender Highway One Showmaster 2003 - Satin Black
Z6029664;1166.39;20;EUR;1;Fender Highway One Stratocaster 2006 - Natural
Z8171865;1200.95;20;EUR;1;Fender Highway One Stratocaster 2008 - Sand
JD23033210;777.59;20;EUR;1;Fender Japan / Squier 50s Telecaster 2023 - Sunburst
J008531;874.79;20;EUR;1;Fender Japan 50s Reissue Stratocaster 1989-1990 - Black
Q010684;831.59;20;EUR;1;Fender Japan 54´ Reissue Stratocaster 1993-1994 - Natural - Vintage
Q013865;874.79;20;EUR;1;Fender Japan 57 Reissue Stratocaster 1993-1994 - Vintage White
N065783;874.79;20;EUR;1;Fender Japan 57 Reissue Stratocaster ST-57L Lefthand 1993-1994 - Black
S022513;831.59;20;EUR;1;Fender Japan 57´ Reissue Stratocaster 1994-1995 - Sunburst - Vintage
S008177;831.59;20;EUR;1;Fender Japan 57´ Reissue Stratocaster 2006-2008 - Black Gold
O013401;790.55;20;EUR;1;Fender Japan 57’ Reissue Stratocaster 1997-2000 - Sunburst
L001770;826.19;20;EUR;1;Fender Japan 60s Reissue Stratocaster 1991-1992 - Sunburst
9502082;826.19;20;EUR;1;Fender Japan 62 Reissue Stratocaster - Sunburst
J007479;923.39;20;EUR;1;Fender Japan 62 Reissue Stratocaster 1989-1990 - Sunburst
N030804;874.79;20;EUR;1;Fender Japan 62 Reissue Stratocaster 1993-1994 - Candy Apple Red
S010895;777.59;20;EUR;1;Fender Japan 62 Reissue Stratocaster 1994-1995 - Candy Apple Red - Matching Headstock
Q026862;874.79;20;EUR;1;Fender Japan 62 Reissue Stratocaster 2002-2004 - Candy Apple Red
E720519;790.55;20;EUR;1;Fender Japan 62´ Reissue Stratocaster 1984-1987 - Sunburst - Vintage
P074975;790.55;20;EUR;1;Fender Japan 62’ Reissue Stratocaster 1999-2002 - Sunburst
Q067138;790.55;20;EUR;1;Fender Japan 62’ Reissue Stratocaster 2002-2004 - Sunburst
S038286;1316.51;20;EUR;1;Fender Japan 66 Reissue Jaguar 2006-2008 - Sunburst
P004396;1457.99;20;EUR;1;Fender Japan 66 Reissue Jazzmaster 1999-2002 - Candy Apple Red - Matching Headstock
R064018;1477.43;20;EUR;1;Fender Japan 66’ Reissue Jaguar 2004-2005 - Sunburst
E785766;1166.39;20;EUR;1;Fender Japan 69 Reissue Mustang 1984-1987 - Vintage White
S027192;1166.39;20;EUR;1;Fender Japan 69 Reissue Mustang 1994-1995 - Vintage White
U022385;1263.59;20;EUR;1;Fender Japan 69 Reissue Mustang 1995-1996 - Candy Apple Red
O067602;1166.39;20;EUR;1;Fender Japan 69 Reissue Mustang 1997-2000 - Surf Green
P062363;1263.59;20;EUR;1;Fender Japan 69 Reissue Mustang 1999-2002 - Heavy Relic Vintage White
O019954;971.99;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Black
O099881;874.79;20;EUR;1;Fender Japan 72 Reissue Stratocaster 1997-2000 - Black
S027577.;1166.39;20;EUR;1;Fender Japan 72 Reissue Stratocaster ST72-86DSC 2006-2008 - Vintage White
Q004799;790.55;20;EUR;1;Fender Japan 72´ Reissue Telecaster 1993-1994 - Candy Apple Red Repaint - Vintage
JD19017288;1166.39;20;EUR;1;Fender Japan CHAR-MG 69 Reissue Mustang 2019 - Olympic White
JD16020673;923.39;20;EUR;1;Fender Japan Classic 70s Telecaster 2016 - Blue
JD25001431_A;1166.39;20;EUR;1;Fender Japan Custom Traditional 60s Telecaster 2025 - Shell Pink
JD18001131;914.75;20;EUR;1;Fender Japan Hybrid Series Telecaster 2018 - Natural
L028383;874.79;20;EUR;1;Fender Japan Jazz Bass Special 1991-1992 - Black
JD22019155;914.75;20;EUR;1;Fender Japan Jazzmaster Junior Collection 2022 - Satin Shell Pink
JD22008138;1200.95;20;EUR;1;Fender Japan Limited Edition Traditional 60s II Telecaster 2002 - Black
E714250;485.99;20;EUR;1;Fender Japan SF-456 Stratocaster 1984-1987 - Black
M039899;777.59;20;EUR;1;Fender Japan Squier Partcaster 1992-1993 - Shell Pink
L039094;449.27;20;EUR;1;Fender Japan ST-235M Mini Stratocaster 1991-1992 - Black - Vintage
Q084895;831.59;20;EUR;1;Fender Japan ST-43 Stratocaster 1993-1994 - Black
Q028998;831.59;20;EUR;1;Fender Japan ST-43 Stratocaster 1993-1994 - Black
Q049600;831.59;20;EUR;1;Fender Japan ST-43 Stratocaster 1993-1994 - Black
R075317;874.79;20;EUR;1;Fender Japan ST-45 Stratocaster 2004-2005 - Vintage White
S070907;831.59;20;EUR;1;Fender Japan ST-50 Stratocaster 1994-1995 - Sunburst - Vintage
U002334;785.15;20;EUR;1;Fender Japan ST-STD Stratocaster 1995-1996 - Sunburst - Vintage
S000567;787.31;20;EUR;1;Fender Japan ST62-65AS 40th Anniversary Stratocaster 1994-1995 - Yellow
O051073;665.27;20;EUR;1;Fender Japan Standard Stratocaster 1993-1994 - Black - Vintage
T099295.;874.79;20;EUR;1;Fender Japan Standard Stratocaster 1994-1995 - Sunburst - Vintage
S007814;748.43;20;EUR;1;Fender Japan STM-94M Stratocaster 1994-1995 - Black - Vintage
F007782;831.59;20;EUR;1;Fender Japan STR-80R Stratocaster 1986-1987 - Black Burst - Vintage
F007936;826.19;20;EUR;1;Fender Japan Stratocaster - Black
H034826;680.39;20;EUR;1;Fender Japan Stratocaster 1988-1989 - Red Repaint
P020537;826.19;20;EUR;1;Fender Japan Stratocaster 1993-1994 - Candy Apple Red
O047716;831.59;20;EUR;1;Fender Japan Stratocaster 1993-1994 - Red Repaint - Vintage
O029929;785.15;20;EUR;1;Fender Japan Stratocaster 1993-1994 - Vintage White
K003134;971.99;20;EUR;1;Fender Japan TL-354 Telecaster 1990-1991 - Mustard - Vintage
P078474;831.59;20;EUR;1;Fender Japan TL-43 Telecaster 1993-1994 - Black - Vintage
S076398;790.55;20;EUR;1;Fender Japan TL-50 Telecaster 1994-1995 - Black - Vintage
S030695;673.91;20;EUR;1;Fender Japan TL-STD Telecaster 1994-1995 - Black - Vintage
JD13017339;831.59;20;EUR;1;Fender Japan TL-STD Telecaster 2013 - Sand
JD17005471;1385.63;20;EUR;1;Fender Japan TL62B 62’ Telecaster 2017 - Ice Blue Metallic
JD21009332;914.75;20;EUR;1;Fender Japan Traditional 60s II Stratocaster 2021 - Sunburst
JD20012758;878.03;20;EUR;1;Fender Japan Traditional 60s II Telecaster 2020 - Lake Placid Blue
JD25012431;1330.55;20;EUR;1;Fender Japan Traditional Collection 60s Telecaster 2025 - Stardust Pink
JD22019734;1229.03;20;EUR;1;Fender Japan Traditional II 60s Jaguar 2022 - Sunburst
L14400;7775.99;20;EUR;1;Fender Jazzmaster 1963 Pre CBS - Inca Silver Refin
MX22104299;971.99;20;EUR;1;Fender Jimmie Vaughan Tex-Mex Stratocaster 2022 - Olympic White
MX21551525;874.79;20;EUR;1;Fender Meteora 2021 - Sunburst
MN541957;777.59;20;EUR;1;Fender Mexico FSR Stratocaster 1995 - Vintage White
MN8150792;680.39;20;EUR;1;Fender Mexico Stratocaster 1998 - Black
MZ2197369;600.47;20;EUR;1;Fender Mexico Telecaster 2002 - Sunburst
JD17045928;1292.75;20;EUR;1;Fender MJT 50s Reissue Telecaster - Dakota Red - Heavy Relic
JD14006592;1247.39;20;EUR;1;Fender MJT 62 Reissue Stratocaster - Sonic Blue - Heavy Relic
374014;3887.99;20;EUR;1;Fender Mustang 1973 - Sunburst
x00183;738.71;20;EUR;1;Fender Squier 51 Strat/Tele Hybrid - Butterscotch Blonde
SZ3044171;2309.03;20;EUR;1;Fender Stevie Ray Vaughan Signature Stratocaster 2003 - Sunburst
625464;2915.99;20;EUR;1;Fender Telecaster 1975 - Natural
7624367;2429.99;20;EUR;1;Fender Telecaster 1976 - Vintage White
S835481;3110.39;20;EUR;1;Fender Telecaster 1979 - White Blonde
MX21015829;680.39;20;EUR;1;Fender Telecaster 2021 - Lake Placid Blue
CC00071854;615.59;20;EUR;1;Fender Telecoustic 2000 - Candy Apple Red
140109486;615.59;20;EUR;1;Fender Telecoustic 2014 - Flame Maple Sunburst
MX23132714;971.99;20;EUR;1;Fender Tom Delonge Signature Stratocaster 2023 - Daphne Blue
E300285;1749.59;20;EUR;1;Fender USA Jazz Bass 1983 - Black
590108;2631.95;20;EUR;1;Fender USA Precision Bass 1975 - Sunburst
213756;6317.99;20;EUR;1;Fender USA Telecaster 1968 - Natural
MX22225634;971.99;20;EUR;1;Fender Vintera 60s Jaguar 2022 - Sunburst
40601;874.79;20;EUR;1;Fernandes Telecaster 1974 - Natural - Vintage Japan
I120180;462.23;20;EUR;1;FGN Fujigen J-Standard Strat 2012 - Lake Placid Blue
G201936;831.59;20;EUR;1;FGN Fujigen Japan J-Standard HSS 2020
G170778;1069.19;20;EUR;1;FGN Fujigen LS-10 Neo Classic Les Paul 2017
096938-02;1023.83;20;EUR;1;Framus Diablo Custom 2002
D00013118;583.19;20;EUR;1;Framus Diablo Progressive X - Trans Black
C00154407;291.59;20;EUR;1;Framus FR 212 Speaker Cabinet
X00025;485.99;20;EUR;1;Framus Les Paul - Natural
X00012;1317.59;20;EUR;1;Framus Strato Deluxe 1963 - Blonde
x00174;69.97;20;EUR;1;Freedom Custom Guitar Research A/B Switch Box Pedal - Japan
220109778;554.03;20;EUR;1;G&L JB Tribute Series Jazz Bass 2022 - Lake Placid Blue
022710;1555.19;20;EUR;1;Gibson 1960 Les Paul Classic 2002- Ebony
CS104982;2770.19;20;EUR;1;Gibson Custom Shop 57´ Les Paul Standard 2001 - Planet Green
111010669;923.39;20;EUR;1;Gibson Flying V Melody Maker 2011 - Ebony
113994;1283.03;20;EUR;1;Gibson L6-S Custom 1974 - Cherry Sunburst
128921665;1166.39;20;EUR;1;Gibson Les Paul 70‘s Tribute 2013 - Tobacco Burst
061909;2309.03;20;EUR;1;Gibson Les Paul Classic 1960 2006 - Honey Fade
150052149.;1662.11;20;EUR;1;Gibson Les Paul Classic 2015 - Vintage Sunburst
