product_code;price_gross;vat;currency;stock;name
10176910393673;69.97;20;EUR;1;D'Addario Planet Waves PW-CT-04 Chromatic Tuner Effect Pedal
10231404593481;874.79;20;EUR;1;Daion The´81 Caribou Akustik - Cherry
9974454354249;665.27;20;EUR;1;Dean VMNTX Dave Mustaine Signature 2010 - Silver
10176909312329;139.96;20;EUR;1;Digitech Eric Clapton Signature Crossroads Overdrive Effect Pedal
10192902390089;131.21;20;EUR;1;DOD FX25 Envelope Filter Effect Pedal - USA
10192934076745;131.21;20;EUR;1;DOD FX50-B Overdrive Effect Pedal - USA
9925435359561;2915.99;20;EUR;1;Duesenberg Fantom A 2024 - Matt Olive
10249312895305;680.39;20;EUR;1;EDWARDS by ESP E-RA-110HR ROUAGE RAYZI
10255388148041;874.79;20;EUR;1;Edwards by ESP Sugizo Prince ES-150 - Vintage White
10236570206537;1360.79;20;EUR;1;Edwards E-ALEXI Sawtooth 2007 - Black
9729078624585;1457.99;20;EUR;1;Eko Ekomaster 400 1960 - Blue Sparkle
10255396733257;777.59;20;EUR;1;Epiphone 1959 Les Paul Standard - Cherry Sunburst
9974436364617;1330.55;20;EUR;1;Epiphone 1963 Firebird V Vibrola Maestro 2024 - Frost Blue
10211494068553;600.47;20;EUR;1;Epiphone 56 Reissue Les Paul Pro 2014 - Gold Top
10199380099401;878.03;20;EUR;1;Epiphone 58 Korina Flying V 2018 - Natural
10199407329609;738.71;20;EUR;1;Epiphone Casino VS 2011 - Tobacco Burst
10104266031433;527.03;20;EUR;1;Epiphone Dovena Akustik 2007 - Natural
10159356019017;738.71;20;EUR;1;Epiphone Flying V 2000 - Natural
10249114812745;777.59;20;EUR;1;Epiphone Flying V 2001 - Black
10231388701001;831.59;20;EUR;1;Epiphone Flying V 2006 - Korina Natural
10108768551241;831.59;20;EUR;1;Epiphone Japan Les Paul 1996 - Fotoflame
10220148916553;462.23;20;EUR;1;Epiphone Joan Jett Signature Olympic Special Guitar 2023 - White
10152869593417;1652.39;20;EUR;1;Epiphone Kiss Tommy Thayer Signature Explorer 2017 - White Lightning
10220083183945;646.91;20;EUR;1;Epiphone Les Paul 1993 - Tobacco Burst
10240733675849;583.19;20;EUR;1;Epiphone Les Paul Custom EMG 2010 - Ebony
10231407247689;1108.07;20;EUR;1;Epiphone Les Paul Custom Peter Frampton Signature 2018 - Ebony
10118152159561;439.55;20;EUR;1;Epiphone Les Paul Junior 2009 - White
9890352824649;375.83;20;EUR;1;Epiphone Les Paul Junior 57’ Reissue 2011 - Yellow
10125906542921;554.03;20;EUR;1;Epiphone Les Paul Korea 1993 - Cherry Sunburst
10210064236873;415.79;20;EUR;1;Epiphone Les Paul Studio 1998 - Ebony
10126025064777;462.23;20;EUR;1;Epiphone Les Paul Tribute 2010 - Translucent Black
10111333466441;439.55;20;EUR;1;Epiphone Les Paul Tribute 2025 - Cherry Sunburst
9937242030409;1457.99;20;EUR;1;Epiphone SC-450 Scroll 1978 - Natural
10111500157257;527.03;20;EUR;1;Epiphone SG 2005 - Heritage Cherry
10118132859209;439.55;20;EUR;1;Epiphone SG Bigsby 2007 - Red
10212573610313;777.59;20;EUR;1;Epiphone SG Custom 2006 - Ivory
10118138593609;439.55;20;EUR;1;Epiphone SG LTD 2006 - Blue Flametop
10008564433225;665.27;20;EUR;1;Epiphone Sheraton-II 2008 - Natural
10111327306057;439.55;20;EUR;1;Epiphone Special II Limited Edition 2004 - Skull
10153392701769;9.71;20;EUR;1;Ernie Ball 7-String Power Slinky Gitarrensaiten 11-58
10154268000585;9.71;20;EUR;1;Ernie Ball 7-String Regular Slinky Gitarrensaiten 10-56
10154582442313;7.55;20;EUR;1;Ernie Ball Beefy Slinky Gitarrensaiten 11-54
10153363734857;7.55;20;EUR;1;Ernie Ball Extra Slinky Gitarrensaiten 8-38
10153363243337;6.47;20;EUR;1;Ernie Ball Hybrid Slinky Gitarrensaiten 9-46
9722251149641;6317.99;20;EUR;1;Ernie Ball Music Man Eddie Van Halen Signature 1993 - Translucent Gold
10154293068105;7.55;20;EUR;1;Ernie Ball Not Even Slinky Gitarrensaiten 12-56
10153362489673;18.35;20;EUR;1;Ernie Ball Papa Het´s Signature Gitarrensaiten 11-50
10153362751817;6.47;20;EUR;1;Ernie Ball Power Slinky Gitarrensaiten 11-48
10153362850121;6.47;20;EUR;1;Ernie Ball Regular Slinky Gitarrensaiten 10-46
10153354592585;18.35;20;EUR;1;Ernie Ball Slash Signature Gitarrensaiten 11-48
10153363669321;6.47;20;EUR;1;Ernie Ball Super Slinky Gitarrensaiten 9-42
10153364128073;16.19;20;EUR;1;Ernie Ball Tim Henson Signature Gitarrensaiten 9,5-46
10141862789449;1385.63;20;EUR;1;ESP 800 Series Stratocaster 1995 - Cherry Sunburst - Vintage Japan
10067785285961;1052.99;20;EUR;1;ESP Action Precision Bass 1994 - Sunburst - Vintage Japan
9937240293705;3110.39;20;EUR;1;ESP E-II Eclipse - Tobacco Burst
9989280661833;1828.43;20;EUR;1;ESP E-II Horizon NT HS Hipshot - Purple Sparkle
9947291058505;1570.31;20;EUR;1;ESP E-II ST-2 2015 - Trans Black
9937295442249;1197.71;20;EUR;1;ESP Edwards Batman Ninja Warrior Viper 2005 - Black
10057509863753;1929.95;20;EUR;1;ESP FA-II Flying A „The Alfee“ - White
10141863051593;1292.75;20;EUR;1;ESP Flying A The Alfee 1990 - White - Vintage Japan
9937275650377;973.07;20;EUR;1;ESP Forest Bass 2013 - Black
9989367333193;874.79;20;EUR;1;ESP LTD Andy James Signature AJ-1 2014 - Black Satin
10136402493769;1141.55;20;EUR;1;ESP LTD GL-200K George Lynch Signature 2012 - Kamikaze
9831307608393;709.55;20;EUR;1;ESP MA280-B Bass 1999 - See Thru Brown
10033162649929;1846.79;20;EUR;1;ESP Random Star - Purple Tiger
10256751493449;1263.59;20;EUR;1;ESP Random Star RSZ-110 ZEP-II 1980s - Red
9731335651657;701.99;20;EUR;1;ESP Stratocaster 1998 - signed by Paul Gilbert
9775092203849;1595.15;20;EUR;1;ESP THE ALFEE Signature Angel Classic Junior 1998 - Cherry Sunburst
10249139683657;534.59;20;EUR;1;EVH 5150 Mini Guitar - Red Striped
10193179181385;831.59;20;EUR;1;EVH Eddie Van Halen Stratocaster Striped Series 2019
10263467327817;61.55;20;EUR;1;Faber ABRH-BA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Brass saddles natural
10263467360585;50.75;20;EUR;1;Faber ABRH-BG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Brass saddles natural
10263467262281;84.23;20;EUR;1;Faber ABRH-GA ABRH Bridge, For Gibson® ABR-1, Aged Gold, Brass saddles gold plated
10263349625161;145.79;20;EUR;1;Faber ABRH-GAN ABRH Bridge, For Gibson® ABR-1, Aged Gold, Nylon saddles
10263350018377;70.19;20;EUR;1;Faber ABRH-GG ABRH Bridge, For Gibson® ABR-1, Gloss Gold, Brass saddles gold plated
10263349657929;133.91;20;EUR;1;Faber ABRH-GGN ABRH Bridge, For Gibson® ABR-1, Gloss Gold, Nylon saddles
10263467393353;61.55;20;EUR;1;Faber ABRH-NA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Brass saddles nickel plated
10263349690697;102.59;20;EUR;1;Faber ABRH-NAN ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Nylon saddles
10263467426121;50.75;20;EUR;1;Faber ABRH-NG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Brass saddles nickel plated
10263349723465;91.79;20;EUR;1;Faber ABRH-NGN ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Nylon saddles
10263349854537;102.59;20;EUR;1;Faber ABRH-TA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Titanium saddles
10263349887305;91.79;20;EUR;1;Faber ABRH-TG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Titanium saddles
10263468998985;85.31;20;EUR;1;Faber ABRL-BA ABRL Bridge, pat. pend. Locking System, Aged Nickel, Brass saddles natural
10263469031753;75.59;20;EUR;1;Faber ABRL-BG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Brass saddles natural
10263468900681;115.55;20;EUR;1;Faber ABRL-GA ABRL Bridge, pat. pend. Locking System, Aged Gold, Brass saddles natural
10263468573001;181.43;20;EUR;1;Faber ABRL-GAN ABRL Bridge, pat. pend. Locking System, Aged Gold, Nylon saddles
10263468933449;101.51;20;EUR;1;Faber ABRL-GG ABRL Bridge, pat. pend. Locking System, Gloss Gold, Brass saddles natural
10263468605769;167.39;20;EUR;1;Faber ABRL-GGN ABRL Bridge, pat. pend. Locking System, Gloss Gold, Nylon saddles
10263469097289;85.31;20;EUR;1;Faber ABRL-NA ABRL Bridge, pat. pend. Locking System, Aged Nickel, Brass saddles nickel plated
10263468638537;128.51;20;EUR;1;Faber ABRL-NAN ABRL Bridge, pat. pend. Locking System, Aged Nickel, Nylon saddles
10263469261129;75.59;20;EUR;1;Faber ABRL-NG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Brass saddles nickel plated
10263468671305;118.79;20;EUR;1;Faber ABRL-NGN ABRL Bridge, pat. pend. Locking System, Gloss Nickel, Nylon saddles
10263468769609;128.51;20;EUR;1;Faber ABRL-TA ABRL Bridge, pat. pend. Locking System, Aged Nickel, TITANIUM saddles
10263468835145;118.79;20;EUR;1;Faber ABRL-TG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, TITANIUM saddles
10263469228361;187.91;20;EUR;1;Faber ABRLB-GA ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Aged gold
10263469195593;172.79;20;EUR;1;Faber ABRLB-GG ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Gloss gold
10263469162825;132.83;20;EUR;1;Faber ABRLB-NA ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Aged Nickel
10263469130057;119.87;20;EUR;1;Faber ABRLB-NG ABRL Bridge, pat. pend. Locking System, SOLID BELL BRASS, Gloss nickel
10263468441929;61.55;20;EUR;1;Faber ABRM-BA ABRM Bridge, Fits 4mm studs, Aged Nickel, Brass saddles natural
10263468474697;50.75;20;EUR;1;Faber ABRM-BG ABRM Bridge, Fits 4mm studs, Gloss Nickel, Brass saddles natural
10263351099721;84.23;20;EUR;1;Faber ABRM-GA ABRM Bridge, Fits 4mm studs, Aged Gold, Brass saddles gold plated
10263350772041;145.79;20;EUR;1;Faber ABRM-GAN ABRM Bridge, Fits 4mm studs, Aged Gold, Nylon saddles
10263351132489;70.19;20;EUR;1;Faber ABRM-GG ABRM Bridge, Fits 4mm studs, Gloss Gold, Brass saddles gold plated
10263350804809;133.91;20;EUR;1;Faber ABRM-GGN ABRM Bridge, Fits 4mm studs, Gloss Gold, Nylon saddles
10263468507465;61.55;20;EUR;1;Faber ABRM-NA ABRM Bridge, Fits 4mm studs, Aged Nickel, Brass saddles nickel plated
10263350903113;102.59;20;EUR;1;Faber ABRM-NAN ABRM Bridge, Fits 4mm studs, Aged Nickel, Nylon saddles
10263468540233;50.75;20;EUR;1;Faber ABRM-NG ABRM Bridge, Fits 4mm studs, Gloss Nickel, Brass saddles nickel plated
10263350935881;91.79;20;EUR;1;Faber ABRM-NGN ABRM Bridge, Fits 4mm studs, Gloss Nickel, Nylon saddles
10263351034185;102.59;20;EUR;1;Faber ABRM-TA ABRM Bridge, Fits 4mm studs,Aged Nickel, TITANIUM saddles
10263351066953;91.79;20;EUR;1;Faber ABRM-TG ABRM Bridge, Fits 4mm studs, Gloss Nickel, TITANIUM saddles
10263350608201;61.55;20;EUR;1;Faber ABRN-BA ABRN Bridge, Fits Nashv studs, Aged Nickel, Brass saddles natural
10263350640969;50.75;20;EUR;1;Faber ABRN-BG ABRN Bridge, Fits Nashv studs, Gloss Nickel, Brass saddles natural
10263350542665;84.23;20;EUR;1;Faber ABRN-GA ABRN Bridge, Fits Nashv studs, Aged Gold, Brass saddles gold plated
10263350182217;145.79;20;EUR;1;Faber ABRN-GAN ABRN Bridge, Fits Nashv studs, Aged Gold, Nylon saddles
10263350575433;70.19;20;EUR;1;Faber ABRN-GG ABRN Bridge, Fits Nashv studs, Gloss Gold, Brass saddles gold plated
10263350214985;133.91;20;EUR;1;Faber ABRN-GGN ABRN Bridge, Fits Nashv studs, Gloss Gold, Nylon saddles
10263350706505;61.55;20;EUR;1;Faber ABRN-NA ABRN Bridge, Fits Nashv studs, Aged Nickel, Brass saddles nickel plated
10263350247753;102.59;20;EUR;1;Faber ABRN-NAN ABRN Bridge, Fits Nashv studs, Aged Nickel, Nylon saddles
10263350739273;50.75;20;EUR;1;Faber ABRN-NG ABRN Bridge, Fits Nashv studs, Gloss Nickel, Brass saddles nickel plated
10263350280521;91.79;20;EUR;1;Faber ABRN-NGN ABRN Bridge, Fits Nashv studs, Gloss Nickel, Nylon saddles
10263350444361;102.59;20;EUR;1;Faber ABRN-TA ABRN Bridge, Fits Nashv studs, Aged Nickel, TITANIUM saddles
10263350477129;91.79;20;EUR;1;Faber ABRN-TG ABRN Bridge, Fits Nashv studs, Gloss Nickel, TITANIUM saddles
10263470604617;43.19;20;EUR;1;Faber BSWKIT-GA Bridge Stud/Adapter, Gold Aged (one pair)
10263470637385;37.79;20;EUR;1;Faber BSWKIT-GG Bridge Stud/Adapter, Gold Gloss (one pair)
10263470670153;26.99;20;EUR;1;Faber BSWKIT-NA Bridge Stud/Adapter, Nickel aged (one pair)
10263470702921;24.83;20;EUR;1;Faber BSWKIT-NG Bridge Stud/Adapter, Nickel gloss (one pair)
10263471685961;65.87;20;EUR;1;Faber E-sert-GA Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Gold, aged
10263471718729;60.47;20;EUR;1;Faber E-sert-GG Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Gold, gloss
10263471751497;46.43;20;EUR;1;Faber E-sert-NA Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Nickel, aged
10263471817033;38.87;20;EUR;1;Faber E-sert-NG Faber E-sert = Epiphone, etc. to '59 ABR converter studs, 12mm/4mm, BELL BRASS, Nickel, gloss
10263472144713;51.83;20;EUR;1;Faber ESWKIT-GA Bridge Adapter, Gold Aged
10263472177481;46.43;20;EUR;1;Faber ESWKIT-GG Bridge Adapter, Gold Glossy
10263472210249;29.15;20;EUR;1;Faber ESWKIT-NA Bridge Adapter, Nickel Aged
10263472275785;26.99;20;EUR;1;Faber ESWKIT-NG Bridge Adapter, Nickel Gloss
10263149412681;680.39;20;EUR;1;Faber FA130S-BLR-HSS Stratocaster – Blonde
10263161241929;680.39;20;EUR;1;Faber FA130S-CHM-HSS Stratocaster – Dark Cherry Sunburst
10263168647497;680.39;20;EUR;1;Faber FA130S-CHM-SSS Stratocaster – Dark Cherry Sunburst
10263169728841;680.39;20;EUR;1;Faber FA130S-VFM-HSS Stratocaster – Violin Finish
10263270785353;72.35;20;EUR;1;Faber FKT33BB-NA Faber Kluson style tuners, 3+3, bolt bushing, nickel aged
10263270818121;46.43;20;EUR;1;Faber FKT33BB-NG Faber Kluson style tuners, 3+3, bolt bushing, nickel glossy
10263270850889;99.35;20;EUR;1;Faber FKT33SBT-GA Faber Kluson style tuners, tulip knob, 3+3, separate bushing, gold aged
10263270883657;84.23;20;EUR;1;Faber FKT33SBT-GG Faber Kluson style tuners, tulip knob, 3+3, separate bushing, gold glossy
10263270588745;99.35;20;EUR;1;Faber FKT6L-GA Faber Kluson style tuners, 6 in line, separate bushing, gold aged
10263270621513;84.23;20;EUR;1;Faber FKT6L-GG Faber Kluson style tuners, 6 in line, separate bushing, gold glossy
10263270687049;205.19;20;EUR;1;Faber FT33L-GA Faber locking tuners, 3+3, bolt bushing, gold aged
10263270752585;187.91;20;EUR;1;Faber FT33L-GG Faber locking tuners, 3+3, bolt bushing, gold gloss
10263349756233;91.79;20;EUR;1;Faber HYBRIDge-H-NA ABRH Bridge, For Gibson® ABR-1, Aged Nickel, Titanium/Brass saddles
10263349789001;80.99;20;EUR;1;Faber HYBRIDge-H-NG ABRH Bridge, For Gibson® ABR-1, Gloss Nickel, Titanium/Brass saddles
10263468704073;115.55;20;EUR;1;Faber HYBRIDge-L-NA ABRL Bridge, pat. pend. Locking System, Aged Nickel, TITANIUM/Brass saddles
10263468736841;103.67;20;EUR;1;Faber HYBRIDge-L-NG ABRL Bridge, pat. pend. Locking System, Gloss Nickel, TITANIUM/Brass saddles
10263350968649;91.79;20;EUR;1;Faber HYBRIDge-M-NA ABRM Bridge, Fits 4mm studs, Aged Nickel, TITANIUM/Brass saddles
10263351001417;80.99;20;EUR;1;Faber HYBRIDge-M-NG ABRM Bridge, Fits 4mm studs, Gloss Nickel, TITANIUM/Brass saddles
10263350346057;91.79;20;EUR;1;Faber HYBRIDge-N-NA ABRN Bridge, Fits Nashv studs, Aged Nickel, TITANIUM/Brass saddles
10263350378825;80.99;20;EUR;1;Faber HYBRIDge-N-NG ABRN Bridge, Fits Nashv studs, Gloss Nickel, TITANIUM/Brass saddles
10263472111945;37.79;20;EUR;1;Faber IBG-sert-MNG Faber IBG-sert = Epiphone/Nashville to '59 ABR converter studs, 8mm/4mm, BRASS, nickel plated, glossy #1
10263471849801;49.67;20;EUR;1;Faber iNsert-IGA '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, gold plated, aged
10263471915337;31.31;20;EUR;1;Faber iNsert-INA '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, nickel plated, aged
10263471948105;29.15;20;EUR;1;Faber iNsert-ING '59 ABR-1 converter studs, 7mm/6-32inch, BRASS, nickel plated, glossy
10263471980873;49.67;20;EUR;1;Faber iNsert-MGA Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, gold plated, aged
10263472013641;45.35;20;EUR;1;Faber iNsert-MGG Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, gold plated, gloss
10263472046409;31.31;20;EUR;1;Faber iNsert-MNA Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, nickel plated, aged
10263472079177;29.15;20;EUR;1;Faber iNsert-MNG Faber iNsert = Nashville to '59 ABR converter studs, 7mm/4mm, BRASS, nickel plated, glossy
10263038853449;194.39;20;EUR;1;Faber JBC BB Jazz Bass - Black
10263060316489;194.39;20;EUR;1;Faber JBC VWR Jazz Bass - Vintage White
10263070998857;194.39;20;EUR;1;Faber JBC YSR Jazz Bass - Sunburst
10277476041033;680.39;20;EUR;1;Faber Les Paul Revival Model - Aged Black
10277478236489;680.39;20;EUR;1;Faber Les Paul Revival Model - Aged Black
10277464113481;680.39;20;EUR;1;Faber Les Paul Revival Model - Aged Sunburst
9972770570569;215.99;20;EUR;1;Faber MasterKit Premium – Gibson ABR-1 – Nickel Gloss
9972765950281;215.99;20;EUR;1;Faber MasterKit Premium – Metric (Epiphone & Asian) – Nickel Aged
9971628933449;161.99;20;EUR;1;Faber MasterKit – Gibson (ABR-1) – Nickel Aged
9971856769353;161.99;20;EUR;1;Faber MasterKit – Gibson (ABR-1) – Nickel Gloss
9971821117769;161.99;20;EUR;1;Faber MasterKit – Metric (Epiphone & Asian) – Nickel Aged
10263472734537;43.19;20;EUR;1;Faber NSWKIT-IGA Bridge Adapter, 5mm base/6-32inch stud, Gold Aged
10263472800073;37.79;20;EUR;1;Faber NSWKIT-IGG Bridge Adapter, 5mm base/6-32inch stud, Gold Glossy
10263472832841;26.99;20;EUR;1;Faber NSWKIT-INA Bridge Adapter, 5mm base/6-32inch stud, Nickel Aged
10263472865609;24.83;20;EUR;1;Faber NSWKIT-ING Bridge Adapter, 5mm base/6-32inch stud, Nickel Gloss
10263472898377;43.19;20;EUR;1;Faber NSWKIT-MGA Bridge Adapter, 5mm base/4mm stud, Gold Aged
10263472931145;37.79;20;EUR;1;Faber NSWKIT-MGG Bridge Adapter, 5mm base/4mm stud, Gold Glossy
10263472963913;26.99;20;EUR;1;Faber NSWKIT-MNA Bridge Adapter, 5mm base/4mm stud, Nickel Aged
10263472996681;24.83;20;EUR;1;Faber NSWKIT-MNG Bridge Adapter, 5mm base/4mm stud, Nickel Gloss
10263216554313;194.39;20;EUR;1;Faber PBC BB Precision Bass – Black
10263074734409;194.39;20;EUR;1;Faber PBC YSR Precision Bass – Sunburst
10263475650889;145.79;20;EUR;1;Faber PUPCG-BGG Faber Pickup Concerto grosso -Bridge- Classic '59 PAF -hand wound- Germany, Cover gold plated
10263475552585;145.79;20;EUR;1;Faber PUPCG-NGG Faber Pickup Concerto grosso -Neck- Classic '59 PAF -hand wound- Germany, Cover gold plated
10263475519817;132.83;20;EUR;1;Faber PUPCG-NNG Faber Pickup Concerto grosso -Neck- Classic '59 PAF -hand wound- Germany, Cover nickel plated
10263469850953;28.07;20;EUR;1;Faber RS-BA (6 pcs.) Replacement saddle, Brass, natural, pre-slotted, aged finish
10263469785417;28.07;20;EUR;1;Faber RS-BAU (6 pcs.) Replacement saddle, Brass, natural, unnotched, aged finish
10263469719881;24.83;20;EUR;1;Faber RS-BG (6 pcs.) Replacement saddle, Brass, natural, pre-slotted, gloss finish
10263469687113;24.83;20;EUR;1;Faber RS-BGU (6 pcs.) Replacement saddle, Brass, natural, unnotched, gloss finish
10263469654345;28.07;20;EUR;1;Faber RS-NA (6 pcs.) Replacement saddle, Brass, nickel plated, pre-slotted, aged finish
10263469621577;28.07;20;EUR;1;Faber RS-NAU (6 pcs.) Replacement saddle, Brass, nickel plated, unnotched, aged finish
10263469588809;24.83;20;EUR;1;Faber RS-NG (6pcs.) Replacement saddle, Brass, nickel plated, pre-slotted, gloss finish
10263469556041;24.83;20;EUR;1;Faber RS-NGU (6 pcs.) Replacement saddle, Brass, nickel plated, unnotched, gloss finish
10263469523273;33.47;20;EUR;1;Faber RS-NY (3pcs.) Replacement saddle, Nylon, un-notched
10263469490505;44.27;20;EUR;1;Faber RS-T (3 pcs.) Replacement saddle, Titanium, natural finish, pre-slotted
10263469457737;44.27;20;EUR;1;Faber RS-TU (3 pcs.) Replacement saddle, Titanium, natural finish, unnotched
10263291953481;44.27;20;EUR;1;Faber RSWRAP-T (3 pcs.) Wraptonate replacement saddle, Titanium, natural finish, pre-slotted, for old shape bridges only!
10263470211401;32.39;20;EUR;1;Faber SR-GA Extra Set Distanzhülsen-Spacers, gold aged
10263470244169;28.07;20;EUR;1;Faber SR-GG Extra Set Distanzhülsen-Spacers, gold glossy
10263470276937;21.59;20;EUR;1;Faber SR-NA Extra Set Distanzhülsen-Spacers, nickel aged
10263470309705;19.43;20;EUR;1;Faber SR-NG Extra Set Distanzhülsen-Spacers, nickel glossy
