product_code;price_gross;vat;currency;stock;name
GITB1198;1996.92;21;EUR;1;Fender Jim Root Jazzmaster USA | Flat Black
GITB1190;1186.92;21;EUR;1;Fender Richie Sambora Stratocaster 1996 | Red
GITB1070;3126.6;21;EUR;1;Fender Stratocaster International 1981 | Monaco Yellow
GITB1160;4854.6;21;EUR;1;Fender Telecaster '52 Custom Shop | Butterscotch Blonde
GITB1197;1186.92;21;EUR;1;Furch Blue Gc-SW 48mm | Open Pore Natural
GITB1220;1726.92;21;EUR;1;Furch D34-SR Sitka Spruce & Indian Rosewood | Natural
GITB1182;2320.92;21;EUR;1;Gibson  Les Paul standard 50s | Heritage cherry sunburst
GITB1222;5614.92;21;EUR;1;Gibson Custom Shop Les Paul Custom | Moonless Night
GITB1040;4638.6;21;EUR;1;Gibson Custom Shop Les Paul | Figured Peacock
GITB1177;4746.6;21;EUR;1;Gibson ES-125D 1957 | Sunburst
GITB1183;1996.92;21;EUR;1;Gibson ES-135 Memphis 2000 | Sunburst
GITB1191;2752.92;21;EUR;1;Gibson ES-335 Studio 1988 | Ebony
GITB894;2320.92;21;EUR;1;Gibson Explorer Designer Series 1985 | White Blue Stripes
GITB1207;2536.92;21;EUR;1;Gibson Joe Bonamassa Les Paul Studio 2011 | Goldtop
GITB1206;1996.92;21;EUR;1;Gibson L-00 Studio | Rosewood Burst
GITB1075;2115.72;21;EUR;1;Gibson Les Paul Classic 2006 | Cherry Sunburst
GITB1127;2104.92;21;EUR;1;Gibson Les Paul Standard 50's Nitro | TV Yellow
GITB1103;2457.0;21;EUR;1;Gibson Les Paul Standard 50s Custom Color | 60s Cherry
GITB1200;1996.92;21;EUR;1;Gibson Parlor Rosewood AG 2018 | Rosewood Burst
53470759321937;0.0;21;EUR;1;Gibson Robby Krieger SG | Heritage Cherry
GITB1150;2046.6;21;EUR;1;Gibson Victory Artist 1982 | Sienna Sunburst
S01;10.75;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46)
S02;29.11;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46) 3-Pack
T01;74.52;21;EUR;1;GitaarBarbaar Gigbag Elektrische Gitaar
E01;10.75;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
E02;18.31;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
P03;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
P04;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
P01;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
P02;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
GITB939;484.92;21;EUR;1;Godin Radiator 2000 | White Pearloid
GITB1205;2320.92;21;EUR;1;Gretsch G6112TCB-JR Center Block Jr. 2016 | Copper
GITB802;1593.0;21;EUR;1;Heeres Guitars Small Jumbo 2018 | Sunburst
GITB958;2320.92;21;EUR;1;Heritage Custom Core H-137 | TV Yellow
GITB1082;2536.92;21;EUR;1;Heritage Guitar H-150 Vintage 2023 | Cherry Burst
GITB1209;2644.92;21;EUR;1;Heritage H-150 Standard 2021 | Dirty Lemon Burst
GITB1113;2320.92;21;EUR;1;Heritage H-150 Standard | Dirty Lemon Burst
GITB1058;538.92;21;EUR;1;Hofner Colorama II 164V Mid 60's | Red Gloss
GITB1087;916.92;21;EUR;1;Hoyer Stern Prestige 2010 | Cherry Sunburst
GITB925;1240.92;21;EUR;1;Ibanez 2375 S-Style 1972/1975 / Black
GITB977;916.92;21;EUR;1;Ibanez 2451 NT 1976 | Natural
GITB1052;1834.92;21;EUR;1;Ibanez 2617 Artist 1979–1982 | Natural
GITB1143;1614.6;21;EUR;1;Josef Sandner Isana Archtop (Deluxe) 1959 | Red Sunburst
GITB1184;2104.92;21;EUR;1;King Snake Curtis | Tobacco Sunburst
GITB1163;5070.6;21;EUR;1;Lowden S-35W 2019 | Figured Walnut Natural
GITB1223;5506.92;21;EUR;1;Martin D-35 Johnny Cash Commemorative Edition #1029 | Black
GITB1217;2104.92;21;EUR;1;Martin GPC Black Walnut  | Sunburst
GITB1169;3666.6;21;EUR;1;Music Man Jason Richardson Cutlass 2023 | Buckeye Burl
GITB1114;2586.6;21;EUR;1;Peavey Vandenberg Series 1 USA 1988 | Sunfire Red
GITB1153;646.92;21;EUR;1;PRS SE Mark Tremonti | Metallic Silver
GITB1134;916.92;21;EUR;1;PRS SE Nick Catanese Signature | Black
GITB1173;862.92;21;EUR;1;Schecter J-4 Diamond Series | Sea Foam Green
GITB1174;1618.92;21;EUR;1;Schecter USA Traditional J-Bass Wembley 2017 | Sunburst
GITB1165;1618.92;21;EUR;1;Takamine TC135SC MiJ | Gloss Natural
GITB1141;895.32;21;EUR;1;Taylor 114e 2021 | Natural Walnut
GITB1054;2320.92;21;EUR;1;The Heritage H-535 Semi Hollow 1993 | Natural
GITB997;970.92;21;EUR;1;Tobias Growler V 2024 | Naturel
GITB1167;1564.92;21;EUR;1;Tokai ULS129 Vintage Series 2024 | Violin Finish
GITB884;592.92;21;EUR;1;Yamaha CPX 700 II | Dusk Sun Red
GITB1142;1240.92;21;EUR;1;Yamaha TRB1006J 2020 6-String | Translucent Black
