product_code;price_gross;vat;currency;stock;name
S01;10.75;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46)
S02;29.11;21;EUR;1;GitaarBarbaar Elektrische Gitaarsnaren Regular Light (10-46) 3-Pack
T01;74.52;21;EUR;1;GitaarBarbaar Gigbag Elektrische Gitaar
E01;10.75;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
E02;18.31;21;EUR;1;GitaarBarbaar Noiseless Instrumentkabel
P03;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
P04;10.75;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 12-Pack Normal & Heavy
P01;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
P02;6.43;21;EUR;1;GitaarBarbaar Viking Grip Plectrums 6-Pack Normal & Heavy
GITB939;722.52;21;EUR;1;Godin Radiator 2000 | White Pearloid
GITB1189;679.32;21;EUR;1;Gretsch G5120 Electromatic 2009 | White
GITB1151;754.92;21;EUR;1;Guild D-150 Westerly Collection 2014 | Natural
GITB802;1722.6;21;EUR;1;Heeres Guitars Small Jumbo 2018 | Sunburst
GITB958;2806.92;21;EUR;1;Heritage Custom Core H-137 | TV Yellow
GITB1082;2536.92;21;EUR;1;Heritage Guitar H-150 Vintage 2023 | Cherry Burst
GITB1113;2320.92;21;EUR;1;Heritage H-150 Standard | Dirty Lemon Burst
GITB1018;4422.6;21;EUR;1;Heritage H-535 Custom Shop 2025 | Dark Cherry
GITB1058;538.92;21;EUR;1;Hofner Colorama II 164V Mid 60's | Red Gloss
GITB1087;916.92;21;EUR;1;Hoyer Stern Prestige 2010 | Cherry Sunburst
GITB1178;1830.6;21;EUR;1;Ibanez 2355M 1977 | Natural
GITB925;1240.92;21;EUR;1;Ibanez 2375 S-Style 1972/1975 / Black
GITB977;916.92;21;EUR;1;Ibanez 2451 NT 1976 | Natural
GITB1052;2262.6;21;EUR;1;Ibanez 2617 Artist 1979–1982 | Natural
GITB1159;679.32;21;EUR;1;Ibanez AMH90 Artcore Expressionist | Black
GITB1170;1132.92;21;EUR;1;Ibanez RG7620 7-String | Royal Blue
GITB1143;1614.6;21;EUR;1;Josef Sandner Isana Archtop (Deluxe) 1959 | Red Sunburst
GITB979;1726.92;21;EUR;1;Kramer Baretta I 1987 USA | Champagne
GITB1131;1186.92;21;EUR;1;Larrivee OM-01 ca. 2000 | Natural
GITB1164;7014.6;21;EUR;1;Lowden PB Pierre Bensusan Signature 2018 | Natural
GITB1163;5070.6;21;EUR;1;Lowden S-35W 2019 | Figured Walnut Natural
GITB1192;3400.92;21;EUR;1;Martin HDC-28 Cutaway | Gloss Natural
GITB1100;2104.92;21;EUR;1;Maybach Lester 59 | Aged Pelham Blue
GITB1169;3666.6;21;EUR;1;Music Man Jason Richardson Cutlass 2023 | Buckeye Burl
GITB1076;1186.92;21;EUR;1;Orville Les Paul Standard MiJ | Sunburst
GITB1185;3126.6;21;EUR;1;Paoletti Nancy Loft SH 2022 | Heavy Black Relic
GITB1114;2586.6;21;EUR;1;Peavey Vandenberg Series 1 USA 1988 | Sunfire Red
GITB998;1402.92;21;EUR;1;PJD Carry Apprentice #957 | Frozen Berry
GITB1153;646.92;21;EUR;1;PRS SE Mark Tremonti | Metallic Silver
GITB1134;916.92;21;EUR;1;PRS SE Nick Catanese Signature | Black
GITB1173;862.92;21;EUR;1;Schecter J-4 Diamond Series | Sea Foam Green
GITB1174;1618.92;21;EUR;1;Schecter USA Traditional J-Bass Wembley 2017 | Sunburst
GITB922;1614.6;21;EUR;1;Smitty Custom Classic Boutique SC | Flamed Amber Burst
GITB1162;1078.92;21;EUR;1;Solar V1.6 Kirk Windstein Signature 2021 | Matte White
GITB1073;895.32;21;EUR;1;Stanford CR Marquee Classic 2022 | Amber
GITB1165;1618.92;21;EUR;1;Takamine TC135SC MiJ | Gloss Natural
GITB1054;2752.92;21;EUR;1;The Heritage H-535 Semi Hollow 1993 | Natural
GITB997;1294.92;21;EUR;1;Tobias Growler V 2024 | Naturel
GITB1167;1564.92;21;EUR;1;Tokai ULS129 Vintage Series 2024 | Violin Finish
GITB884;592.92;21;EUR;1;Yamaha CPX 700 II | Dusk Sun Red
GITB1142;1240.92;21;EUR;1;Yamaha TRB1006J 2020 6-String | Translucent Black
