product_code;price_gross;vat;currency;stock;name
GITB1052;2262.6;21;EUR;1;Ibanez 2617 Artist 1979–1982 | Natural
GITB943;970.92;21;EUR;1;Ibanez QX527PB Headless | Antique Brown Stained
GITB1088;1402.92;21;EUR;1;Jackson Pro Josh Smith Soloist SL7 | Aquamarine
GITB979;2104.92;21;EUR;1;Kramer Baretta I 1987 USA | Champagne
GITB1100;2104.92;21;EUR;1;Maybach Lester 59 | Aged Pelham Blue
GITB1076;1186.92;21;EUR;1;Orville Les Paul Standard MiJ | Sunburst
GITB998;1780.92;21;EUR;1;PJD Carry Apprentice #957 | Frozen Berry
GITB942;1510.92;21;EUR;1;PRS CE 24 | Black Cherry
GITB949;1834.92;21;EUR;1;PRS Starla USA Bigsby 2008 | Dark Cherry
GITB988;916.92;21;EUR;1;Reverend Sensei JR 2025 | Korina Burst
GITB972;2752.92;21;EUR;1;Sadowsky Metroline Hybrid PJ 4-21 | Black Satin
GITB955;592.92;21;EUR;1;Sire  L7 New Gen | Tobacco Sunburst
GITB922;2482.92;21;EUR;1;Smitty Custom Classic Boutique SC | Flamed Amber Burst
GITB1073;895.32;21;EUR;1;Stanford CR Marquee Classic 2022 | Amber
GITB1054;2752.92;21;EUR;1;The Heritage H-535 Semi Hollow 1993 | Natural
GITB997;1564.92;21;EUR;1;Tobias Growler V 2024 | Naturel
GITB983;1996.92;21;EUR;1;Tune Somnus ZI-II-6 | Natural
GITB976;1830.6;21;EUR;1;Washburn Dimebag Darrell 333 Blackjack | Black
GITB884;592.92;21;EUR;1;Yamaha CPX 700 II | Dusk Sun Red
