product_code;price_gross;vat;currency;stock;name
99606221;955.33;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;465.42;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1175.79;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;777.73;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1028.81;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;465.42;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1126.8;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;673.63;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
99469878;514.41;21;EUR;1;Squier Deluxe Stratocaster 2008 - Daphne Blue
90052370;1518.72;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;796.11;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1016.57;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1016.57;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1077.8;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;471.54;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;673.63;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;575.65;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;551.15;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4225.48;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1101.07;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;575.65;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;206.99;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1408.49;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;575.65;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1223.55;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1494.23;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1041.06;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;3000.7;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2057.63;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1494.23;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1212.53;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1212.53;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2694.51;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1212.53;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1053.31;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1530.97;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1065.56;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1077.8;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
84632763;1898.4;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;300.07;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
90052211;771.61;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
91352658;918.58;21;EUR;1;Taco violin bass 1960s GDR
92086369;1077.8;21;EUR;1;Hofner 185 bass 1963
92443132;661.38;21;EUR;1;Old German parlor guitar 1920s
92529179;551.15;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;808.35;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1775.93;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;710.37;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;649.13;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1223.55;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3123.18;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1223.55;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;428.67;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;3000.7;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583720;1223.55;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1898.4;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1898.4;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3233.41;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;881.84;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2443.43;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
