product_code;price_gross;vat;currency;stock;name
92529604;789.52;21;EUR;1;Hüttl bass 1960s - shortscale
92529633;412.7;21;EUR;1;Cimar Blazer / Strat Japan 1983 - Sunburst
92659844;1495.3;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;693.82;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;801.48;21;EUR;1;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1124.46;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;634.01;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1375.67;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3050.4;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1195.04;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1075.42;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;418.68;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2571.91;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583708;1195.04;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
94583720;1195.04;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1854.17;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1854.17;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3158.06;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;861.29;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2386.49;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
