product_code;price_gross;vat;currency;stock;name
99640980;661.83;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;782.16;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1143.15;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1143.15;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1443.98;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;938.59;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;457.26;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1155.19;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;764.11;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1010.79;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;457.26;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1107.05;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;661.83;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1492.12;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;782.16;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;998.76;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;998.76;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1058.92;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;463.28;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;661.83;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;565.56;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;541.49;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4151.45;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1081.78;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;565.56;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;203.36;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1383.82;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;565.56;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1202.12;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1468.05;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1022.82;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2948.13;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2021.58;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1468.05;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1191.29;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1191.29;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2647.3;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1191.29;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1034.85;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1504.15;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1046.89;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1058.92;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
84632763;1865.15;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;294.81;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
91352658;902.49;21;EUR;1;Taco violin bass 1960s GDR
92086369;1058.92;21;EUR;1;Hofner 185 bass 1963
92443132;649.79;21;EUR;1;Old German parlor guitar 1920s
92529179;541.49;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;794.19;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1744.81;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;697.93;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;637.76;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1202.12;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3068.46;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1202.12;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;421.16;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2948.13;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583720;1202.12;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1865.15;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1865.15;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3176.76;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;866.39;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2400.62;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
