product_code;price_gross;vat;currency;stock;name
97381060;989.71;21;EUR;1;Guild D-15 M 1987 - 1994 - Natural
97657927;1062.13;21;EUR;1;Hofner 173 brown vinyl 1963 OHC - fretjob, pickup rewind & more
97657979;1629.4;21;EUR;1;Framus  Hollywood 5/132 guitar 1967 - neck reset, refretted, customized
99640980;663.83;21;EUR;1;Squier Vintage Modified Jaguar with Rosewood Fretboard 2014 - 3-Color Sunburst
99640957;784.53;21;EUR;1;Steinberger Spirit GT-PRO Deluxe 2010  White
99638190;1146.62;21;EUR;1;Hopf Galaxie 1960s with handwound humbucker - short scale
99637771;1146.62;21;EUR;1;Hofner 458 S early 1960s with ebony pickup
99606279;1448.36;21;EUR;1;Fender G-5 VG Stratocaster 2012  - Black - Roland
99606221;941.43;21;EUR;1;Peavey AT-200 Auto Tune Self-Tuning Electric Guitar 2010s - Black
99606161;458.65;21;EUR;1;Squier Contemporary Stratocaster HSS with Laurel Fretboard 2018 - Black Metallic
90595522;1158.69;21;EUR;1;Hofner 457 archtop guitar 1952 - brownburst
88414940;766.42;21;EUR;1;Kurt Seifert archtop guitar 1950s
99495401;1013.85;21;EUR;1;Fender FSR Special Edition Standard Stratocaster with Maple Fretboard 2011 - Copper Metallic Burst
99490536;458.65;21;EUR;1;Epiphone Riviera Custom P93 2011 - Malcom Young style
86552553;1110.41;21;EUR;1;1970s Klira SM 15 solidobdy SG guitar - refretted, setup & more
99469931;663.83;21;EUR;1;G&L Tribute Series Legacy HSS 2011 - Black
90052370;1496.64;21;EUR;1;"Musima Record 17 1960s 1970s - GDR - all solid ""17"""
89828383;784.53;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;1001.78;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;1001.78;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1062.13;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;464.68;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;663.83;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;567.27;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;543.13;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4164.03;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1085.06;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;567.27;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;203.98;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1388.01;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;567.27;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1205.76;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1472.5;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1025.92;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2957.06;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2027.7;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1472.5;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1194.9;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1194.9;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2655.32;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1194.9;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1037.99;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1508.71;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
84632763;1870.8;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;295.71;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
92086369;1062.13;21;EUR;1;Hofner 185 bass 1963
92443132;651.76;21;EUR;1;Old German parlor guitar 1920s
92529179;543.13;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;796.6;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1750.1;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;700.04;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;639.69;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1205.76;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3077.76;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1205.76;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;422.44;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2957.06;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583720;1205.76;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1870.8;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1870.8;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3186.39;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;869.01;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2407.9;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
