product_code;price_gross;vat;currency;stock;name
99254152;1392.2;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;568.99;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1209.4;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1329.25;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1029.02;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2669.4;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;1830.44;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
99078769;1078.65;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1024.72;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2263.84;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1078.65;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;937.01;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
84632763;1876.45;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;240.91;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
92659875;600.34;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;641.62;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1209.4;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3087.06;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1209.4;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;423.71;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2966.0;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94700472;1688.8;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1688.8;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;2990.21;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;784.48;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2052.89;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
