product_code;price_gross;vat;currency;stock;name
97905081;1988.91;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1204.2;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
84632763;1868.37;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;295.32;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
90052211;759.4;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
90595752;1083.66;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
91352658;904.05;21;EUR;1;Taco violin bass 1960s GDR
91450823;699.13;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
91638583;2157.67;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1018.57;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
92086369;1060.75;21;EUR;1;Hofner 185 bass 1963
92086397;1169.24;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
92264960;2651.89;21;EUR;1;Hofner Committee thinline 1964 - brunette
92443132;650.92;21;EUR;1;Old German parlor guitar 1920s
92443278;1204.2;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92529179;542.43;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;795.57;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1506.75;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;699.13;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;807.62;21;EUR;1;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1133.08;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;638.86;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1386.21;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3073.78;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1204.2;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1083.66;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;421.89;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2953.24;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583708;1204.2;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
94583720;1204.2;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1868.37;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1868.37;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3182.26;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;867.89;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2404.78;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
