product_code;price_gross;vat;currency;stock;name
96893199;1209.92;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
98771406;1079.12;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;937.42;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
84632763;1877.25;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;241.02;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
92659875;666.12;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;641.9;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1209.92;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3088.39;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1209.92;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;423.9;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2967.27;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94700472;1689.53;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1689.53;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;2991.5;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;784.81;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2053.78;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
