product_code;price_gross;vat;currency;stock;name
91261806;1490.48;21;EUR;1;Hofner 4575 Verythin 1965 - cherry red
91352658;894.29;21;EUR;1;Taco violin bass 1960s GDR
91450823;691.58;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
91543874;1400.45;21;EUR;1;Ibanez 2612-BK Artist 1973 - 1976 - Black
91638583;2134.36;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1007.56;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
92086369;1049.3;21;EUR;1;Hofner 185 bass 1963
92086397;1156.61;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
92264915;2504.0;21;EUR;1;Hofner Committee 1958 - blonde
92264960;2623.24;21;EUR;1;Hofner Committee thinline 1964 - brunette
92443132;643.89;21;EUR;1;Old German parlor guitar 1920s
92443278;1191.19;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92529179;475.76;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529204;941.98;21;EUR;1;Hofner 174 solidbody 1970s
92529604;786.97;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1490.48;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;691.58;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;798.9;21;EUR;1;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1120.84;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;631.96;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1371.24;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3040.57;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1191.19;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1071.95;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;417.33;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2563.62;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583708;1191.19;21;EUR;1;Framus conversion - P90 electric guitar 1960s worn
94583720;1191.19;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1848.19;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1848.19;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3147.89;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;858.52;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2378.8;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
