product_code;price_gross;vat;currency;stock;name
96549725;1023.88;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2951.2;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2023.68;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1469.57;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1192.52;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1192.52;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2650.05;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1192.52;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1035.93;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1505.71;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1047.98;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1060.02;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
84632763;1867.08;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;295.12;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
91352658;903.43;21;EUR;1;Taco violin bass 1960s GDR
92086369;1060.02;21;EUR;1;Hofner 185 bass 1963
92443132;650.47;21;EUR;1;Old German parlor guitar 1920s
92529179;542.06;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;795.02;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1746.63;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;698.65;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
93008349;638.42;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1203.36;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - Ambassador  - great player
93940435;3071.65;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1203.36;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94381280;421.6;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2951.2;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583720;1203.36;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1867.08;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1867.08;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3180.06;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;867.29;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2403.12;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
