product_code;price_gross;vat;currency;stock;name
89828383;781.07;21;EUR;1;Kawai S170 solidbody guitar Japan 1960s - Hound Dog Taylor Teisco
89184553;997.37;21;EUR;1;Hofner 173 solidbody guitar 1963
92529204;997.37;21;EUR;1;Hofner 174 solidbody 1970s
99435026;1057.45;21;EUR;1;Fender Classic Series '50s Stratocaster 2007 - Fiesta Red
99434946;462.64;21;EUR;1;Squier Vintage Modified '70s Stratocaster with Maple Fretboard 2012 - Black
99434644;660.91;21;EUR;1;Squier Vintage Modified Jaguar 2012 Surf Green
99434610;564.78;21;EUR;1;Harley Benton Harley Benton DC-Custom 612 Cherry
99400481;540.74;21;EUR;1;Squier Classic Vibe Stratocaster '50s - first Series 2009
99282003;4145.7;21;EUR;1;"Majestic Aristocrat 134 ""standart"" 1930s - sunburst"
99281750;1080.29;21;EUR;1;Hofner 492 slope shoulder guitar 12-string - 1960s - natural
99255060;564.78;21;EUR;1;Squier Vintage Modified Jazzmaster 2012 Olympic White
99254978;203.08;21;EUR;1;Epiphone Les Paul Invader 2004 - Vintage Sunburst
99254152;1381.9;21;EUR;1;Fender Pawn Shop '51 Japan 2012 - Black
99253422;564.78;21;EUR;1;Squier Vintage Modified Surf Stratocaster 2012 - Surf Green
96893199;1200.45;21;EUR;1;Migma GDR soldibody guitar 1950s 1960s
96550468;1466.02;21;EUR;1;Kurt Störtz archtop guitar 1937 - pre war German
96549725;1021.4;21;EUR;1;Hagstrom III soldibody guitar 1967 - Red
96356420;2944.05;21;EUR;1;Paul Dietrich archtop guitar 1930s 1940s
96355800;2018.78;21;EUR;1;Perfectus - Erich Wander 1950s - Archtop Guitar
96115287;1466.02;21;EUR;1;Hofner 457 jazz guitar 1953 - solid top
99078769;1189.64;21;EUR;1;Burns Bison 64 club series - perloid / black - 2013 korea
99078765;1189.64;21;EUR;1;Burns Bison 64 club series - black - 2013 korea
99078723;2643.64;21;EUR;1;"Burns ""The Marvin 1964"" - fiesta red"
98771406;1189.64;21;EUR;1;Alosa - all solid archtop 1955 - neck reset - partial refret
98770644;1033.42;21;EUR;1;Hofner 456 archtop 1953 - shellac finish - reeinfoced neck - new frets
98410328;1502.07;21;EUR;1;Hoyer restored archtop 1950s - trussrod, refret, pickup etc with video
95838186;1045.44;21;EUR;1;Baldwin 704 bass 1960s - sunburst
95838049;1057.45;21;EUR;1;Hofner 173 1962 / 1963 solidbody guitar
97905081;1982.73;21;EUR;1;Gretsch Synchromatic 100 - 1952 - neck reset, refretted, electrified
97904784;1200.45;21;EUR;1;Hofner 4550 S - 1950s archtop guitar - fretjob, electrified, player
84632763;1862.56;21;EUR;1;"1956 Roger Junior CA all solid ""17"" archtop - German carve"
87054739;294.4;21;EUR;1;1960s Hoyer Jumbo guitar 12-string  - ladder braced
90052211;757.04;21;EUR;1;Old Vienna style parlor / salon guitar 1920s
90595752;1080.29;21;EUR;1;Rodebald Hoyer solidbody guitar 1950s - Rare
91352658;901.24;21;EUR;1;Taco violin bass 1960s GDR
91450823;696.96;21;EUR;1;Hofner 455S archtop guitar 1959 with Schaller pickup
91638583;2150.96;21;EUR;1;Willy Wolfrum 1950s Archtop / Rellog pickup
91904802;1015.4;21;EUR;1;Hofner 4560S archtop guitar 1960s - thinline
92086369;1057.45;21;EUR;1;Hofner 185 bass 1963
92086397;1165.6;21;EUR;1;Arnold Hoyer Solist 1950s - blonde
92264960;2643.64;21;EUR;1;Hofner Committee thinline 1964 - brunette
92443132;648.89;21;EUR;1;Old German parlor guitar 1920s
92443278;1200.45;21;EUR;1;Hofner 182 bass 1962 - red vinyl
92529179;540.74;21;EUR;1;Hofner 164 1969 - 1976 - Shaded Wood (Sunburst)
92529604;793.09;21;EUR;1;Hüttl bass 1960s - shortscale
92659844;1502.07;21;EUR;1;Höfner 462 S  1962 - Archtop Guitar - Excellent Condition
92659875;696.96;21;EUR;1;Höfner 172 1960s – Handwound P90 – Upgraded
92659916;805.11;21;EUR;1;Hopf Allround 1960s - thinline hollowbody - handwound P90
92757866;1129.55;21;EUR;1;Ibanez 2342 Deluxe ’59er Single Cut 1970s – Seymour Duncan SH2 & SH4
93008349;636.88;21;EUR;1;Perfectus Jazz Guitar 1945 – All Solid – Pickup – Restored Player
93012554;1200.45;21;EUR;1;Hofner 4578 VTZ 1967 -onboard treble boost & fuzz - restored - great player
93940435;3064.21;21;EUR;1;unknown GDR Archtop 1950s - Restored w. trussrod
94084003;1200.45;21;EUR;1;"Hopf ""Richmond"" 1960s - solidbody guitar - handmade pickup"
94273210;1080.29;21;EUR;1;"Hofner 161 ""Colorama"" 1962 - cherry red - rare - set neck"
94381280;420.58;21;EUR;1;Yamaha FG 340T 1970s Taiwan Jumbo Steelstring guitar
94381407;2944.05;21;EUR;1;Gibson J-50 Deluxe 1973-1975  with restoration video
94583720;1200.45;21;EUR;1;Burns Nu Sonic 1964 - cherry red
94700472;1862.56;21;EUR;1;Framus 5/150 Star Bass  1956 / 1957 - rare
95011823;1862.56;21;EUR;1;Fasan archtop guitar 1950s - mahagoni - Kent Armstrong HJGN3NI Humbucker
95012147;3172.36;21;EUR;1;Kurt Seifert GDR archtop 1950s - all original OHC - restored w. video
92757832;865.19;21;EUR;1;Hofner 158 Solidbody 1960s - Black-Wite Vinyl
97127704;2397.3;21;EUR;1;Roger Junior Cut Away 1955 - Trussrod installed - 0.13 strings possible
